3 Suits,3,2,1,7,1
4 Suits,3,1,1,5,1
6 Suits,4,1,1,1,1
6 Suits,5,4,1,4,1
6 Suits,6,2,1,5,1
Ambiguous (6 Suits),3,4,1,4,1
Black (5 Suits),3,3,1,20,1
Black (5 Suits),4,13,1,4,1
Black (6 Suits),4,9,1,8,1
Brown (4 Suits),3,1,1,5,1
Brown (4 Suits),4,1,1,1,1
Brown (5 Suits),3,4,1,3,1
Brown (5 Suits),4,1,1,5,1
Brown (5 Suits),5,4,1,1,1
Brown (6 Suits),3,3,1,2,1
Brown (6 Suits),4,5,1,7,1
Brown-Ones (5 Suits),6,1,1,1,1
Light Pink (5 Suits),4,4,1,1,1
Muddy Rainbow (5 Suits),3,9,1,1,1
No Variant,2,4,1,1,1
No Variant,3,1,1,1,1
No Variant,4,1,1,4,1
No Variant,5,8,1,1,1
No Variant,6,3,1,2,1
Omni (5 Suits),4,2,1,1,1
Pink & Brown (5 Suits),4,2,1,2,1
Pink (4 Suits),3,1,1,3,1
Pink (5 Suits),3,1,1,4,1
Pink (5 Suits),5,4,1,1,1
Pink (6 Suits),4,1,1,2,1
Pink (6 Suits),5,4,1,2,1
Prism (4 Suits),3,2,1,4,1
Prism (5 Suits),2,1,1,1,1
Prism (5 Suits),4,1,1,3,1
Prism (5 Suits),5,2,1,1,1
Prism (5 Suits),6,2,1,1,1
Prism (6 Suits),3,1,1,2,1
Prism (6 Suits),4,1,1,18,1
Prism (6 Suits),5,5,1,4,1
Rainbow & Prism (5 Suits),5,3,1,1,1
Rainbow (5 Suits),3,8,1,3,1
Rainbow (5 Suits),4,6,1,8,1
Rainbow (5 Suits),5,5,1,6,1
Rainbow (6 Suits),4,5,1,16,1
Rainbow (6 Suits),5,5,1,1,1
Rainbow Reversed (6 Suits),5,1,1,1,1
Reversed (5 Suits),3,1,1,3,1
Reversed (5 Suits),5,1,1,2,1
White (4 Suits),3,2,1,2,1
White (4 Suits),4,1,1,1,1
White (5 Suits),2,5,1,1,1
White (5 Suits),3,3,1,5,1
White (5 Suits),5,1,1,2,1
White (6 Suits),2,1,1,1,1
White (6 Suits),3,1,1,6,1
White (6 Suits),4,3,1,2,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
White-Ones & Rainbow (5 Suits),4,1,1,2,1
White-Ones & White (5 Suits),3,1,1,1,1
White-Ones (5 Suits),5,1,1,2,1
White-Ones (6 Suits),4,1,1,1,1
