3 Suits,3,2,1,3,1
4 Suits,2,6,1,2,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,1,1
6 Suits,2,36,1,8,1
Black & White (5 Suits),3,5,1,1,1
Black (5 Suits),3,1,1,2,1
Black (6 Suits),2,124,1,4,1
Black (6 Suits),4,13,1,3,1
Brown (5 Suits),2,6,1,1,1
Brown (5 Suits),3,1,1,16,1
Brown (6 Suits),2,9,1,10,1
Brown (6 Suits),3,5,1,3,1
Cocoa Rainbow (6 Suits),2,9,1,9,1
Dark Prism (5 Suits),2,8,1,1,1
Dark Prism (6 Suits),2,6,1,1,1
Dual-Color (5 Suits),3,1,1,1,1
Gray (6 Suits),3,5,1,6,1
Muddy Rainbow (6 Suits),2,2,1,1,1
Muddy Rainbow (6 Suits),3,2,1,3,1
No Variant,2,5,1,1,1
No Variant,3,1,1,6,1
No Variant,4,1,1,2,1
No Variant,5,1,1,1,1
Null (5 Suits),3,5,1,2,1
Null (6 Suits),2,4,1,9,1
Pink & Gray (6 Suits),3,2,1,2,1
Pink (3 Suits),2,1,1,6,1
Pink (4 Suits),2,4,1,1,1
Pink (5 Suits),2,2,1,3,1
Pink (5 Suits),3,3,1,1,1
Pink (6 Suits),2,16,1,4,1
Pink (6 Suits),3,7,1,10,1
Prism (3 Suits),2,1,1,3,1
Prism (4 Suits),2,2,1,2,1
Prism (5 Suits),2,12,1,1,1
Prism (5 Suits),3,7,1,4,1
Prism (6 Suits),2,4,1,2,1
Prism (6 Suits),3,7,1,3,1
Rainbow & White (6 Suits),4,5,1,2,1
Rainbow (4 Suits),2,4,1,1,1
Rainbow (4 Suits),3,1,1,12,1
Rainbow (4 Suits),4,2,1,1,1
Rainbow (5 Suits),2,4,1,1,1
Rainbow (5 Suits),3,10,1,4,1
Rainbow (5 Suits),4,5,1,5,1
White (3 Suits),2,2,1,3,1
White (3 Suits),3,5,1,2,1
White (4 Suits),2,1,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (6 Suits),2,1,1,1,1
White (6 Suits),4,2,1,5,1
