3 Suits,2,4,1,4,1
3 Suits,4,1,1,7,1
4 Suits,3,1,1,1,1
4 Suits,6,1,1,1,1
6 Suits,3,2,1,4,1
Black (5 Suits),2,10,1,1,1
Black (6 Suits),2,2,1,9,1
Black (6 Suits),3,12,1,2,1
Brown (4 Suits),3,2,1,2,1
Dark Prism (6 Suits),3,4,1,1,1
No Variant,2,15,1,1,1
No Variant,3,13,1,8,1
No Variant,4,2,1,1,1
No Variant,5,8,1,7,1
Pink & White (4 Suits),2,1,1,5,1
Prism (4 Suits),4,1,1,1,1
Prism (6 Suits),3,2,1,4,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,3,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Throw It in a Hole (5 Suits),4,1,1,2,1
White (3 Suits),3,1,1,4,1
White (5 Suits),3,1,1,1,1
White (5 Suits),5,2,1,2,1
White (6 Suits),6,1,1,1,1
