3 Suits,2,1,1,1,1
3 Suits,4,2,1,6,1
4 Suits,3,1,1,1,1
4 Suits,4,1,1,1,1
4 Suits,5,3,1,5,1
6 Suits,2,1,1,1,1
6 Suits,3,6,1,5,1
6 Suits,4,1,1,22,1
Black (5 Suits),2,2,1,3,1
Black (5 Suits),3,15,1,23,1
Black (6 Suits),3,2,1,2,1
Black (6 Suits),4,2,1,8,1
Brown (3 Suits),4,2,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,9,1,15,1
No Variant,3,9,1,7,1
No Variant,4,6,1,13,1
No Variant,5,6,1,8,1
No Variant,6,1,1,6,1
Omni (6 Suits),4,1,1,7,1
Pink & Brown (5 Suits),4,1,1,1,1
Pink (4 Suits),4,4,1,1,1
Pink (4 Suits),5,1,1,3,1
Pink (5 Suits),3,2,1,3,1
Pink (5 Suits),4,2,1,8,1
Prism (5 Suits),3,2,1,1,1
Prism (5 Suits),4,3,1,2,1
Prism (6 Suits),3,2,1,1,1
Prism (6 Suits),4,1,1,1,1
Prism (6 Suits),5,3,1,9,1
Rainbow & Brown (5 Suits),3,1,1,1,1
Rainbow (4 Suits),3,4,1,1,1
Rainbow (4 Suits),4,4,1,3,1
Rainbow (5 Suits),3,4,1,6,1
Rainbow (5 Suits),4,9,1,6,1
Rainbow (5 Suits),5,2,1,2,1
Rainbow (6 Suits),3,6,1,7,1
Rainbow (6 Suits),4,2,1,3,1
Rainbow (6 Suits),5,4,1,6,1
Rainbow-Ones & Rainbow (5 Suits),4,1,1,1,1
Rainbow-Ones & White (5 Suits),5,2,1,1,1
Reversed (5 Suits),3,2,1,3,1
White (4 Suits),4,2,1,1,1
White (5 Suits),3,2,1,3,1
White (5 Suits),4,2,1,6,1
White (6 Suits),3,6,1,3,1
White (6 Suits),4,2,1,3,1
