3 Suits,2,1,1,2,1
3 Suits,3,6,1,1,1
3 Suits,4,4,1,3,1
4 Suits,2,1,1,1,1
4 Suits,3,6,1,1,1
4 Suits,4,6,1,3,1
4 Suits,5,3,1,14,1
6 Suits,2,8,1,8,1
6 Suits,3,4,1,3,1
6 Suits,4,1,1,1,1
6 Suits,5,3,1,1,1
6 Suits,6,6,1,1,1
Alternating Clues (4 Suits),3,1,1,1,1
Alternating Clues (5 Suits),2,4,1,3,1
Alternating Clues (5 Suits),3,6,1,2,1
Ambiguous & Brown (5 Suits),4,3,1,1,1
Ambiguous & Dual-Color,3,3,1,3,1
Ambiguous & White (5 Suits),2,2,1,2,1
Ambiguous (4 Suits),2,5,1,1,1
Ambiguous (6 Suits),3,1,1,1,1
Ambiguous Mix,2,5,1,5,1
Black & Muddy Rainbow (5 Suits),4,1,1,3,1
Black & Pink (5 Suits),3,1,1,1,1
Black & Pink (5 Suits),4,5,1,17,1
Black & Pink (6 Suits),2,3,1,20,1
Black & Pink (6 Suits),4,11,1,1,1
Black & Rainbow (6 Suits),2,3,1,15,1
Black & White (5 Suits),3,4,1,7,1
Black & White (6 Suits),2,10,1,9,1
Black & White (6 Suits),3,12,1,22,1
Black & White (6 Suits),4,3,1,8,1
Black (5 Suits),2,10,1,6,1
Black (5 Suits),3,17,1,2,1
Black (5 Suits),4,4,1,8,1
Black (5 Suits),5,5,1,3,1
Black (6 Suits),2,3,1,8,1
Black (6 Suits),3,2,1,6,1
Black (6 Suits),4,7,1,1,1
Black (6 Suits),5,12,1,28,1
Black Reversed (5 Suits),3,3,1,1,1
Black Reversed (5 Suits),4,4,1,3,1
Black Reversed (6 Suits),4,3,1,4,1
Brown & Dark Rainbow (6 Suits),2,19,1,4,1
Brown & Omni (5 Suits),3,5,1,2,1
Brown (3 Suits),2,1,1,2,1
Brown (3 Suits),3,4,1,5,1
Brown (3 Suits),4,2,1,1,1
Brown (4 Suits),2,1,1,3,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,1,1,1,1
Brown (5 Suits),2,8,1,1,1
Brown (5 Suits),3,7,1,1,1
Brown (5 Suits),4,2,1,2,1
Brown (6 Suits),2,1,1,8,1
Brown (6 Suits),3,4,1,1,1
Brown (6 Suits),4,4,1,4,1
Brown (6 Suits),5,2,1,1,1
Brown (6 Suits),6,1,1,4,1
Cocoa Rainbow (5 Suits),2,3,1,3,1
Cocoa Rainbow (6 Suits),2,17,1,1,1
Dark Brown (5 Suits),2,9,1,9,1
Dark Brown (5 Suits),3,1,1,3,1
Dark Brown (5 Suits),4,5,1,11,1
Dark Brown (6 Suits),2,5,1,6,1
Dark Brown (6 Suits),3,11,1,1,1
Dark Null (5 Suits),2,25,1,1,1
Dark Pink (5 Suits),2,3,1,1,1
Dark Pink (5 Suits),3,19,1,7,1
Dark Pink (5 Suits),4,3,1,10,1
Dark Pink (6 Suits),2,8,1,8,1
Dark Pink (6 Suits),3,1,1,6,1
