3 Suits,3,2,1,1,1
4 Suits,3,2,1,1,1
4 Suits,5,5,1,2,1
Ambiguous (6 Suits),6,2,1,1,1
Black & Rainbow (5 Suits),2,1,1,15,1
Black (5 Suits),3,6,1,14,1
Black (5 Suits),4,15,1,2,1
Brown (5 Suits),3,1,1,2,1
Dark Pink (5 Suits),3,8,1,2,1
Dark Prism (5 Suits),3,1,1,2,1
Dark Rainbow (6 Suits),4,2,1,4,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow & Prism (5 Suits),4,2,1,5,1
Muddy Rainbow (5 Suits),3,2,1,1,1
Muddy Rainbow (5 Suits),5,3,1,1,1
No Variant,2,4,1,8,1
No Variant,3,10,1,3,1
No Variant,4,4,1,1,1
No Variant,5,6,1,10,1
No Variant,6,1,1,2,1
Null (5 Suits),3,3,1,11,1
Null (5 Suits),4,3,1,2,1
Null (5 Suits),6,2,1,3,1
Omni-Ones (5 Suits),4,4,1,1,1
Pink (4 Suits),5,1,1,1,1
Pink (5 Suits),3,1,1,2,1
Pink (6 Suits),2,1,1,4,1
Prism (4 Suits),3,3,1,1,1
Prism (5 Suits),3,1,1,3,1
Prism (5 Suits),4,2,1,1,1
Prism (6 Suits),3,1,1,10,1
Rainbow & Pink (5 Suits),4,1,1,3,1
Rainbow & Prism (6 Suits),6,1,1,1,1
Rainbow & White (5 Suits),5,1,1,1,1
Rainbow & White (6 Suits),4,1,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,7,1,4,1
Rainbow (6 Suits),4,1,1,4,1
White & Brown (5 Suits),5,1,1,1,1
White (6 Suits),3,2,1,3,1
White (6 Suits),4,1,1,1,1
White (6 Suits),5,1,1,1,1
