3 Suits,3,2,1,5,1
4 Suits,3,2,1,1,1
4 Suits,4,1,1,1,1
4 Suits,6,1,1,2,1
6 Suits,3,3,1,4,1
6 Suits,4,3,1,1,1
Alternating Clues (5 Suits),3,1,1,3,1
Black & Omni (6 Suits),4,2,1,1,1
Black & Pink (6 Suits),3,1,1,2,1
Black (5 Suits),4,4,1,5,1
Black (6 Suits),3,8,1,2,1
Black (6 Suits),4,7,1,8,1
Brown (5 Suits),3,1,1,1,1
Brown (5 Suits),5,1,1,7,1
Brown (6 Suits),3,1,1,4,1
Brown (6 Suits),4,4,1,6,1
Dark Rainbow (6 Suits),4,1,1,3,1
Gray (5 Suits),3,1,1,2,1
Gray (6 Suits),3,9,1,4,1
Light Pink (5 Suits),3,6,1,1,1
Light Pink (6 Suits),3,2,1,5,1
No Variant,2,7,1,15,1
No Variant,3,7,1,13,1
No Variant,4,7,1,11,1
No Variant,5,21,1,5,1
Null (5 Suits),3,3,1,12,1
Omni (5 Suits),3,1,1,3,1
Pink & Brown (5 Suits),4,1,1,1,1
Pink & Muddy Rainbow (5 Suits),3,2,1,7,1
Pink & White (5 Suits),4,1,1,1,1
Pink (3 Suits),3,1,1,2,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),5,2,1,4,1
Pink (6 Suits),3,1,1,1,1
Pink (6 Suits),4,1,1,4,1
Prism (3 Suits),4,1,1,5,1
Prism (5 Suits),3,1,1,1,1
Prism Reversed (5 Suits),3,1,1,2,1
Rainbow & Brown (6 Suits),3,1,1,3,1
Rainbow & White (5 Suits),3,4,1,1,1
Rainbow (4 Suits),3,2,1,2,1
Rainbow (5 Suits),4,2,1,1,1
Rainbow (6 Suits),3,1,1,4,1
Rainbow (6 Suits),4,8,1,3,1
Rainbow Reversed (5 Suits),4,1,1,3,1
Up or Down (6 Suits),4,1,1,2,1
White (4 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (5 Suits),5,1,1,3,1
White (6 Suits),3,1,1,4,1
