3 Suits,2,5,1,1,1
3 Suits,3,3,1,2,1
3 Suits,4,8,1,2,1
4 Suits,2,1,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,1,1
4 Suits,5,1,1,3,1
6 Suits,2,7,1,1,1
6 Suits,3,5,1,6,1
6 Suits,4,1,1,1,1
Black (5 Suits),2,2,1,2,1
Black (5 Suits),3,28,1,15,1
Black (5 Suits),4,18,1,22,1
Black (6 Suits),3,22,1,2,1
Dual-Color (3 Suits),2,2,1,2,1
No Variant,2,7,1,9,1
No Variant,3,3,1,9,1
No Variant,4,1,1,6,1
No Variant,5,4,1,6,1
Omni (5 Suits),5,1,1,2,1
Pink (4 Suits),3,1,1,2,1
Prism (4 Suits),2,9,1,1,1
Prism (4 Suits),3,3,1,4,1
Prism (6 Suits),3,1,1,2,1
Rainbow & Brown (5 Suits),3,6,1,1,1
Rainbow & Brown (6 Suits),3,1,1,1,1
Rainbow & White (4 Suits),3,1,1,1,1
Rainbow (4 Suits),3,8,1,4,1
Rainbow (4 Suits),4,1,1,4,1
Rainbow (5 Suits),3,14,1,4,1
Rainbow (5 Suits),4,2,1,9,1
Rainbow (6 Suits),3,8,1,6,1
Rainbow (6 Suits),4,5,1,2,1
White (4 Suits),4,5,1,2,1
White (5 Suits),2,5,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,2,1,2,1
White (6 Suits),3,1,1,6,1
White (6 Suits),4,2,1,2,1
