4 Suits,4,1,1,1,1
6 Suits,5,1,1,4,1
Black (5 Suits),3,3,1,43,1
Brown (4 Suits),4,3,1,3,1
Brown (5 Suits),3,1,1,11,1
Brown (5 Suits),4,1,1,3,1
Brown (6 Suits),4,5,1,1,1
Light Pink (5 Suits),3,1,1,1,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),5,1,1,2,1
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,1,1,1,1
No Variant,2,1,1,17,1
No Variant,3,10,1,3,1
No Variant,4,9,1,8,1
No Variant,5,1,1,45,1
Pink & Brown (4 Suits),3,1,1,1,1
Pink (4 Suits),3,3,1,1,1
Rainbow & Prism (5 Suits),4,1,1,2,1
Rainbow (4 Suits),4,3,1,6,1
Rainbow (4 Suits),6,2,1,2,1
Rainbow (5 Suits),3,3,1,2,1
Rainbow (6 Suits),4,1,1,2,1
Rainbow (6 Suits),6,1,1,5,1
Up or Down (6 Suits),4,1,1,12,1
White & Brown (4 Suits),4,1,1,1,1
White & Brown (5 Suits),3,1,1,2,1
White (3 Suits),4,1,1,1,1
White (5 Suits),3,1,1,1,1
White (6 Suits),5,1,1,2,1
