3 Suits,2,1,1,5,1
3 Suits,3,3,1,3,1
3 Suits,4,4,1,8,1
4 Suits,2,4,1,1,1
4 Suits,3,4,1,1,1
4 Suits,4,1,1,2,1
6 Suits,3,1,1,5,1
6 Suits,4,3,1,1,1
Black (5 Suits),2,8,1,2,1
Black (5 Suits),3,9,1,28,1
Black (6 Suits),2,1,1,2,1
Black (6 Suits),3,3,1,22,1
Brown (4 Suits),3,3,1,1,1
Dark Pink (6 Suits),2,8,1,4,1
Gray (5 Suits),3,5,1,3,1
No Variant,2,2,1,7,1
No Variant,3,3,1,3,1
No Variant,4,7,1,1,1
No Variant,5,12,1,4,1
Pink (4 Suits),3,1,1,1,1
Prism (4 Suits),2,1,1,9,1
Prism (4 Suits),3,4,1,3,1
Prism (5 Suits),2,1,1,1,1
Prism (6 Suits),3,4,1,1,1
Rainbow & Prism (5 Suits),2,2,1,3,1
Rainbow (3 Suits),3,3,1,6,1
Rainbow (4 Suits),2,1,1,3,1
Rainbow (4 Suits),3,7,1,8,1
Rainbow (5 Suits),3,4,1,14,1
Rainbow (5 Suits),4,2,1,2,1
Rainbow (6 Suits),4,14,1,5,1
White (4 Suits),3,1,1,3,1
White (4 Suits),4,1,1,5,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (6 Suits),4,4,1,2,1
