3 Suits,2,1,1,1,1
4 Suits,2,1,1,3,1
4 Suits,3,2,1,1,1
4 Suits,4,6,1,2,1
6 Suits,2,1,1,1,1
6 Suits,3,3,1,2,1
6 Suits,4,2,1,22,1
6 Suits,5,2,1,14,1
Ambiguous (4 Suits),2,5,1,1,1
Black & Brown (5 Suits),2,2,1,11,1
Black & Brown (6 Suits),2,15,1,10,1
Black & Pink (5 Suits),2,31,1,32,1
Black & Rainbow (5 Suits),3,11,1,13,1
Black & Rainbow (6 Suits),2,6,1,2,1
Black & White (5 Suits),2,2,1,1,1
Black & White (5 Suits),3,3,1,1,1
Black & White (6 Suits),2,10,1,1,1
Black (5 Suits),3,9,1,2,1
Brown (5 Suits),2,5,1,1,1
Brown (5 Suits),5,4,1,1,1
Dark Omni (5 Suits),2,5,1,8,1
Dark Rainbow (5 Suits),2,3,1,16,1
Dark Rainbow (6 Suits),4,1,1,6,1
Dual-Color (3 Suits),2,5,1,3,1
Dual-Color (6 Suits),5,1,1,1,1
Gray (5 Suits),2,18,1,15,1
No Variant,2,3,1,5,1
No Variant,3,1,1,2,1
No Variant,4,1,1,2,1
No Variant,5,3,1,2,1
Null (5 Suits),2,10,1,10,1
Omni (5 Suits),2,8,1,5,1
Pink & Brown (3 Suits),2,15,1,5,1
Pink & White (4 Suits),2,6,1,4,1
Pink & White (5 Suits),2,1,1,3,1
Pink & White (5 Suits),3,1,1,3,1
Pink & White (5 Suits),4,2,1,1,1
Pink (4 Suits),2,5,1,3,1
Pink (4 Suits),4,3,1,1,1
Pink (5 Suits),2,7,1,5,1
Pink (5 Suits),3,4,1,2,1
Pink (5 Suits),4,5,1,1,1
Pink (6 Suits),2,4,1,4,1
Pink (6 Suits),3,2,1,2,1
Rainbow & Omni (6 Suits),3,1,1,5,1
Rainbow & White (4 Suits),2,1,1,3,1
Rainbow & White (5 Suits),3,3,1,2,1
Rainbow & White (5 Suits),4,2,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,7,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),4,3,1,2,1
Rainbow (5 Suits),2,4,1,2,1
Rainbow (5 Suits),4,7,1,1,1
Rainbow (6 Suits),4,5,1,3,1
Rainbow (6 Suits),5,1,1,5,1
Rainbow (6 Suits),6,1,1,1,1
Throw It in a Hole (4 Suits),2,4,1,1,1
Very Ambiguous (3 Suits),2,1,1,1,1
White & Brown (6 Suits),4,1,1,1,1
White (4 Suits),2,6,1,2,1
White (4 Suits),3,1,1,2,1
White (4 Suits),4,1,1,2,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),5,3,1,2,1
White (6 Suits),2,2,1,1,1
White (6 Suits),5,1,1,4,1
