3 Suits,2,1,1,1,1
4 Suits,2,2,1,2,1
4 Suits,3,7,1,1,1
4 Suits,4,1,1,1,1
4 Suits,5,11,1,3,1
6 Suits,2,5,1,1,1
6 Suits,3,9,1,2,1
6 Suits,4,4,1,4,1
6 Suits,5,1,1,7,1
Ambiguous (4 Suits),2,6,1,2,1
Ambiguous (4 Suits),4,1,1,2,1
Black & Brown (5 Suits),3,5,1,1,1
Black & Light Pink (6 Suits),4,2,1,3,1
Black & Pink (5 Suits),3,1,1,12,1
Black & Pink (5 Suits),4,6,1,5,1
Black & Prism (5 Suits),4,2,1,3,1
Black & Prism (6 Suits),3,2,1,2,1
Black & Prism (6 Suits),4,8,1,4,1
Black & Rainbow (5 Suits),3,7,1,16,1
Black & White (5 Suits),4,9,1,12,1
Black & White (6 Suits),4,4,1,3,1
Black (5 Suits),2,1,1,2,1
Black (5 Suits),3,5,1,3,1
Black (5 Suits),4,5,1,1,1
Black (5 Suits),5,12,1,17,1
Black (6 Suits),2,2,1,10,1
Black (6 Suits),3,1,1,2,1
Black (6 Suits),4,14,1,40,1
Black (6 Suits),5,11,1,22,1
Black Reversed (5 Suits),3,3,1,4,1
Brown & Dark Rainbow (5 Suits),3,2,1,3,1
Brown & Prism (6 Suits),5,6,1,1,1
Brown (3 Suits),3,5,1,4,1
Brown (4 Suits),3,1,1,3,1
Brown (4 Suits),4,1,1,1,1
Brown (4 Suits),5,1,1,1,1
Brown (5 Suits),2,2,1,1,1
Brown (5 Suits),3,4,1,3,1
Brown (5 Suits),4,1,1,13,1
Brown (5 Suits),5,1,1,4,1
Brown (5 Suits),6,2,1,2,1
Brown (6 Suits),3,3,1,1,1
Brown (6 Suits),5,7,1,5,1
Brown-Fives & Rainbow (6 Suits),4,1,1,1,1
Brown-Ones & Omni (5 Suits),3,1,1,1,1
Brown-Ones & Omni (5 Suits),4,3,1,2,1
Clue Starved (5 Suits),3,1,1,17,1
Clue Starved (6 Suits),3,7,1,9,1
Cocoa Rainbow (6 Suits),4,12,1,3,1
Dark Brown (5 Suits),3,7,1,1,1
Dark Brown (6 Suits),3,1,1,5,1
Dark Omni (5 Suits),3,6,1,7,1
Dark Omni (5 Suits),4,1,1,15,1
Dark Omni (6 Suits),3,1,1,2,1
Dark Pink (5 Suits),3,3,1,4,1
Dark Pink (5 Suits),4,8,1,30,1
Dark Pink (6 Suits),5,5,1,13,1
Dark Prism (5 Suits),4,5,1,10,1
Dark Prism (6 Suits),3,4,1,16,1
Dark Prism (6 Suits),4,3,1,8,1
Dark Prism (6 Suits),6,1,1,1,1
