4 Suits,2,6,1,3,1
4 Suits,3,1,1,5,1
4 Suits,4,2,1,4,1
Black (6 Suits),4,13,1,9,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,1,1,1,1
Brown (6 Suits),3,5,1,3,1
Brown (6 Suits),4,9,1,3,1
Dark Rainbow (6 Suits),3,11,1,10,1
Light Pink (4 Suits),3,3,1,2,1
No Variant,2,5,1,4,1
No Variant,3,1,1,3,1
No Variant,4,1,1,2,1
No Variant,5,1,1,4,1
Pink (5 Suits),3,3,1,5,1
Pink (6 Suits),3,7,1,2,1
Pink (6 Suits),4,5,1,3,1
Prism (4 Suits),3,3,1,2,1
Prism (5 Suits),2,12,1,1,1
Prism (5 Suits),3,7,1,1,1
Prism (5 Suits),4,2,1,3,1
Prism (6 Suits),3,7,1,5,1
Rainbow (4 Suits),4,2,1,1,1
Special Mix (5 Suits),3,16,1,7,1
Up or Down (5 Suits),3,8,1,1,1
White (3 Suits),3,5,1,1,1
White (5 Suits),4,2,1,1,1
White (6 Suits),4,2,1,5,1
