3 Suits,4,6,1,1,1
4 Suits,3,2,1,1,1
4 Suits,5,5,1,4,1
6 Suits,3,3,1,2,1
Black (5 Suits),3,6,1,5,1
Black (5 Suits),4,15,1,7,1
Brown (4 Suits),3,1,1,2,1
Brown (5 Suits),3,1,1,2,1
Brown (5 Suits),4,1,1,1,1
Dark Brown (6 Suits),3,1,1,4,1
Dark Omni (5 Suits),4,2,1,12,1
Dark Pink (5 Suits),3,8,1,3,1
Dark Rainbow (5 Suits),3,7,1,4,1
No Variant,2,4,1,1,1
No Variant,3,10,1,1,1
No Variant,4,4,1,4,1
No Variant,5,6,1,37,1
No Variant,6,1,1,5,1
Null (4 Suits),3,3,1,1,1
Null (5 Suits),3,3,1,7,1
Omni (4 Suits),2,1,1,1,1
Omni (6 Suits),6,1,1,5,1
Pink (5 Suits),3,1,1,2,1
Prism (4 Suits),3,3,1,2,1
Prism (5 Suits),3,1,1,1,1
Prism (6 Suits),3,1,1,4,1
Rainbow (5 Suits),3,4,1,1,1
Rainbow (6 Suits),3,7,1,1,1
Rainbow (6 Suits),4,1,1,4,1
Throw It in a Hole (5 Suits),4,2,1,2,1
White (5 Suits),3,4,1,1,1
White (5 Suits),4,2,1,2,1
White-Ones & Brown (5 Suits),6,3,1,1,1
