4 Suits,2,4,1,3,1
4 Suits,3,12,1,1,1
6 Suits,2,8,1,1,1
Ambiguous (4 Suits),2,1,1,1,1
Ambiguous (6 Suits),2,2,1,1,1
Black (5 Suits),2,1,1,4,1
Black (6 Suits),2,23,1,4,1
Black (6 Suits),4,6,1,1,1
Brown (5 Suits),2,3,1,2,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),2,10,1,5,1
Cocoa Rainbow (6 Suits),2,10,1,3,1
Dark Brown (5 Suits),2,8,1,1,1
Dark Omni (6 Suits),2,7,1,5,1
Dark Prism (5 Suits),2,4,1,4,1
Dark Rainbow (5 Suits),2,4,1,3,1
Dark Rainbow (6 Suits),2,17,1,6,1
Gray (5 Suits),2,1,1,1,1
Gray (6 Suits),2,16,1,3,1
Muddy Rainbow (4 Suits),2,1,1,2,1
Muddy Rainbow (5 Suits),2,11,1,1,1
No Variant,2,5,1,2,1
No Variant,3,7,1,1,1
No Variant,4,4,1,1,1
No Variant,5,11,1,1,1
No Variant,6,9,1,6,1
Pink & Brown (4 Suits),3,1,1,1,1
Pink (3 Suits),2,4,1,4,1
Pink (4 Suits),2,2,1,1,1
Pink (5 Suits),2,1,1,3,1
Pink (6 Suits),4,4,1,1,1
Prism (4 Suits),2,1,1,1,1
Prism (5 Suits),2,4,1,3,1
Prism (6 Suits),2,1,1,2,1
Prism (6 Suits),4,1,1,1,1
Rainbow & Prism (6 Suits),3,1,1,1,1
Rainbow (3 Suits),2,1,1,7,1
Rainbow (4 Suits),2,2,1,1,1
Rainbow (5 Suits),2,4,1,3,1
Rainbow (5 Suits),5,5,1,1,1
Rainbow (6 Suits),2,9,1,4,1
Rainbow (6 Suits),4,4,1,5,1
Rainbow (6 Suits),5,4,1,1,1
Rainbow-Ones (6 Suits),2,1,1,3,1
Up or Down (6 Suits),2,10,1,5,1
White & Brown (4 Suits),4,3,1,1,1
White & Prism (5 Suits),2,4,1,4,1
White (5 Suits),2,2,1,7,1
White (5 Suits),3,3,1,1,1
White (6 Suits),2,6,1,1,1
White (6 Suits),3,4,1,4,1
White-Ones & Rainbow (5 Suits),3,2,1,1,1
