6 Suits,4,1,1,1,1
Black (6 Suits),4,9,1,2,1
Brown (6 Suits),3,3,1,2,1
Dark Rainbow (5 Suits),4,20,1,2,1
Dual-Color (5 Suits),5,3,1,2,1
Dual-Color (6 Suits),5,1,1,1,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (4 Suits),4,2,1,1,1
No Variant,2,4,1,1,1
No Variant,3,1,1,2,1
No Variant,4,1,1,2,1
No Variant,5,8,1,6,1
Null (5 Suits),3,1,1,3,1
Rainbow (6 Suits),4,5,1,2,1
Rainbow (6 Suits),5,5,1,12,1
Up or Down (5 Suits),4,1,1,4,1
White (5 Suits),6,1,1,1,1
White (6 Suits),4,3,1,2,1
White-Ones & Brown (5 Suits),4,1,1,2,1
White-Ones (5 Suits),3,3,1,3,1
