3 Suits,3,2,1,3,1
4 Suits,3,1,1,1,1
4 Suits,4,3,1,1,1
4 Suits,6,3,1,2,1
6 Suits,3,1,1,4,1
6 Suits,5,6,1,2,1
Ambiguous (4 Suits),3,4,1,11,1
Black & Pink (5 Suits),3,2,1,4,1
Black (5 Suits),4,3,1,4,1
Black (6 Suits),5,4,1,8,1
Brown (3 Suits),3,4,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (6 Suits),5,1,1,3,1
Dark Rainbow (6 Suits),4,2,1,2,1
Dual-Color (6 Suits),3,1,1,3,1
Dual-Color (6 Suits),5,3,1,1,1
Gray (5 Suits),4,5,1,6,1
No Variant,3,4,1,2,1
No Variant,4,4,1,2,1
No Variant,5,6,1,1,1
No Variant,6,5,1,2,1
Pink (4 Suits),3,1,1,2,1
Pink (6 Suits),4,4,1,4,1
Pink (6 Suits),5,2,1,3,1
Rainbow & White (5 Suits),4,3,1,2,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (5 Suits),4,4,1,4,1
Rainbow (5 Suits),5,4,1,1,1
Rainbow (6 Suits),3,6,1,3,1
Rainbow (6 Suits),4,6,1,6,1
Rainbow (6 Suits),5,1,1,6,1
Rainbow (6 Suits),6,2,1,1,1
Up or Down (5 Suits),4,9,1,9,1
Up or Down (6 Suits),4,1,1,2,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,1,1,2,1
White (4 Suits),5,2,1,1,1
White Reversed (6 Suits),5,67,1,2,1
