3 Suits,3,2,1,4,1
4 Suits,3,1,1,2,1
4 Suits,4,1,1,2,1
Black (5 Suits),2,8,1,3,1
Black (5 Suits),3,6,1,4,1
Black (6 Suits),3,1,1,9,1
Brown & Prism (5 Suits),5,4,1,1,1
Brown (5 Suits),4,6,1,1,1
No Variant,2,2,1,12,1
No Variant,3,4,1,3,1
No Variant,4,8,1,5,1
No Variant,5,2,1,6,1
Rainbow & Prism (6 Suits),4,4,1,1,1
Rainbow (4 Suits),3,3,1,1,1
Rainbow (4 Suits),4,2,1,4,1
Rainbow (5 Suits),4,6,1,3,1
Rainbow (5 Suits),5,10,1,1,1
Rainbow (6 Suits),4,4,1,3,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
White (6 Suits),4,4,1,2,1
