variant,attempts,won
Dark Omni & Dark Null (6 Suits),23,1
Black & Dark Prism (6 Suits),22,1
Black & Dark Omni (6 Suits),19,1
Dark Pink & Dark Null (6 Suits),18,1
Rainbow & Dark Null (5 Suits),17,1
Black & Dark Null (6 Suits),14,1
Dark Pink & Dark Omni (6 Suits),13,1
Dark Pink & Dark Brown (6 Suits),12,1
Duck (6 Suits),10,1
Clue Starved & Null (6 Suits),10,1
Clue Starved & Brown (6 Suits),10,1
Black & White (6 Suits),9,1
Black & Cocoa Rainbow (6 Suits),9,1
Dark Brown & Dark Prism (6 Suits),9,1
White (6 Suits),8,1
Null (3 Suits),8,1
Dark Rainbow & Gray (6 Suits),8,1
Black & Gray (6 Suits),7,1
Black & Gray Pink (6 Suits),7,1
Pink-Ones & Gray (5 Suits),7,1
Null-Ones & Null (3 Suits),7,1
White & Brown (6 Suits),6,1
Pink & Muddy Rainbow (6 Suits),6,1
Dark Rainbow & Dark Brown (6 Suits),6,1
Pink & Dark Brown (6 Suits),6,1
Black & Light Pink (5 Suits),5,1
Dark Omni (6 Suits),5,1
White & Light Pink (3 Suits),5,1
Clue Starved & Rainbow (6 Suits),5,1
Null (4 Suits),5,1
Black & Brown (6 Suits),5,1
Dual-Color & Black (6 Suits),5,1
Pink & Dark Rainbow (5 Suits),5,1
Clue Starved & White (6 Suits),5,1
Clue Starved & Light Pink (6 Suits),5,1
White & Omni (3 Suits),5,1
Dark Brown (6 Suits),4,1
Gray Pink (6 Suits),4,1
Dark Prism (6 Suits),4,1
Pink & Gray (5 Suits),4,1
Rainbow & Null (6 Suits),4,1
Pink & White (4 Suits),4,1
Rainbow & Muddy Rainbow (3 Suits),4,1
Dual-Color & Dark Rainbow (6 Suits),4,1
Black & Light Pink (6 Suits),3,1
White (5 Suits),3,1
Ambiguous & Dual-Color,3,1
Clue Starved & Pink (5 Suits),3,1
Duck (5 Suits),3,1
Black & Pink (6 Suits),3,1
Pink & Muddy Rainbow (3 Suits),3,1
Rainbow & Null (5 Suits),3,1
Black & Null (5 Suits),3,1
Rainbow & Null (3 Suits),3,1
