No Variant,8,1
Brown (5 Suits),5,1
Clue Starved (5 Suits),4,1
Rainbow (5 Suits),2,1
Omni-Ones & Null (5 Suits),2,1
Rainbow & Brown (5 Suits),1,1
White-Ones & Light Pink (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Muddy-Rainbow-Fives (5 Suits),1,1
Black (5 Suits),6,0
Rainbow & White (5 Suits),3,0
Light Pink & Gray (5 Suits),3,0
White (5 Suits),2,0
Up or Down (5 Suits),2,0
Pink & White (5 Suits),2,0
Pink (5 Suits),2,0
Dark Null (5 Suits),2,0
Null & Prism (5 Suits),2,0
Omni-Fives & Omni (5 Suits),2,0
Special Mix (5 Suits),2,0
Null (5 Suits),2,0
Omni-Ones & Brown (5 Suits),1,0
Light-Pink-Ones & Muddy Rainbow (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Duck (5 Suits),1,0
Pink & Cocoa Rainbow (5 Suits),1,0
Dark Brown (5 Suits),1,0
Gray Reversed (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Dark Pink (5 Suits),1,0
Ambiguous & Brown (5 Suits),1,0
