player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,0,0,NA
Aluap,antitelharsic,0,0,NA
Amy2,wump,0,0,NA
Amy2,Nitrate2,0,0,NA
anser,nukelauncher,0,0,NA
anser,william65537,0,0,NA
asaelr,scharkbite,0,0,NA
avanderwalde,rkass,0,0,NA
BlueNovember,Pantheia,0,0,NA
BlueNovember,Crux,0,0,NA
ChristopheAF,Lanvin,0,0,NA
Dr_Kakashi,kimbifille,1,1,1.00
Dr_Kakashi,IAMJEFF,7,1,7.00
Dr_Kakashi,asaelr,3,0,NA
Dr_Kakashi,Floriman,1,0,NA
Dr_Kakashi,Kyle,1,0,NA
Dr_Kakashi,Valetta6789,6,0,NA
Dr_Kakashi,scharkbite,6,1,6.00
Dr_Kakashi,RaKXeR,0,0,NA
Dr_Kakashi,micerang,1,0,NA
Dr_Kakashi,Fireheart,5,1,5.00
Dr_Kakashi,Livia,2,0,NA
Durandal,HelanaAshryvr,0,0,NA
Durandal,Lanvin,0,0,NA
Durandal,squirrel1988,0,0,NA
emilyzhao,squidgetx,0,0,NA
Fireheart,Valetta6789,7,1,7.00
Fireheart,Kyle,0,0,NA
Fireheart,micerang,0,0,NA
Fireheart,Zamiel,6,0,NA
Fireheart,asaelr,3,1,3.00
Fireheart,Livia,0,0,NA
Fireheart,scharkbite,8,1,8.00
Fireheart,IAMJEFF,8,1,8.00
Floriman,kimbifille,0,0,NA
Floriman,Kyle,0,0,NA
Floriman,Valetta6789,0,0,NA
Floriman,asaelr,0,0,NA
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,1,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,0,0,NA
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,2,0,NA
HelanaAshryvr,squirrel1988,0,0,NA
IAMJEFF,kimbifille,0,0,NA
IAMJEFF,Zamiel,7,1,7.00
IAMJEFF,asaelr,2,0,NA
IAMJEFF,Valetta6789,6,0,NA
IAMJEFF,scharkbite,8,1,8.00
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,0,0,NA
jh,lh,0,0,NA
kimbifille,pianoblook,0,0,NA
kimbifille,piper,0,0,NA
kimbifille,kooolant,0,0,NA
Kyle,asaelr,1,0,NA
Kyle,scharkbite,0,0,NA
Kyle,Zamiel,0,0,NA
Kyle,micerang,0,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,melwen,2,0,NA
Lanvin,VerySloppyTwo,2,0,NA
Lanvin,indego,3,0,NA
Lanvin,dobi,1,0,NA
Lanvin,Lel0uch,0,0,NA
Lanvin,Wittvector,0,0,NA
Lanvin,jack67889,2,0,NA
Lanvin,MangoPie,3,0,NA
Lanvin,rz,2,0,NA
Lanvin,squirrel1988,0,0,NA
Lel0uch,indego,0,0,NA
Lel0uch,melwen,0,0,NA
Lel0uch,MarkusKahlsen,0,0,NA
Lel0uch,derekcheah,0,0,NA
Lel0uch,squirrel1988,0,0,NA
Lel0uch,frosty104,0,0,NA
Libster,sjdrodge,2,1,2.00
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,1,0,NA
Libster,RaKXeR,0,0,NA
Libster,sankala,0,0,NA
Libster,Zamiel,1,1,1.00
Libster,NoMercy,0,0,NA
Libster,Razvogor,1,1,1.00
Libster,frog-kun,0,0,NA
Libster,Razgovor,0,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,0,0,NA
melwen,ntinta,0,0,NA
melwen,scharkbite,0,0,NA
melwen,squirrel1988,0,0,NA
melwen,sephiroth,0,0,NA
micerang,scharkbite,1,0,NA
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,0,0,NA
Pablo-,nitawa,0,0,NA
pianoblook,piper,3,0,NA
RaKXeR,florrat2,0,0,NA
RaKXeR,Valetta6789,0,0,NA
RaKXeR,Zamiel,0,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,2,0,NA
Sh,jh,0,0,NA
Sh,lh,0,0,NA
Syrah,scepheo,0,0,NA
Syrah,mugsly,0,0,NA
TheDaniMan,indego,0,0,NA
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,0,0,NA
TimeHoodie,kimbifille,0,0,NA
TimeHoodie,melwen,0,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,0,0,NA
Zamiel,kimbifille,0,0,NA
Zamiel,micerang,0,0,NA
Zamiel,scharkbite,8,0,NA
Zamiel,florrat2,2,0,NA
Zamiel,sankala,0,0,NA
