variant,attempts,won
Throw It in a Hole (6 Suits),5,1
White (6 Suits),4,1
No Variant,3,1
Muddy Rainbow (6 Suits),3,1
4 Suits,3,1
Null (4 Suits),3,1
Clue Starved (5 Suits),3,1
Up or Down (6 Suits),3,1
Pink (6 Suits),2,1
Omni-Ones & Null (5 Suits),2,1
Rainbow & White (6 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Black (6 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
Ambiguous & White (5 Suits),1,1
Black & Dark Pink (6 Suits),6,0
Special Mix (5 Suits),6,0
Dark Rainbow (6 Suits),6,0
Duck (5 Suits),5,0
Brown (4 Suits),5,0
Clue Starved & Pink (5 Suits),4,0
Up or Down & Rainbow (6 Suits),3,0
Up or Down (5 Suits),3,0
Black & Rainbow (6 Suits),3,0
Cow & Pig (6 Suits),3,0
Brown & Prism (6 Suits),3,0
Omni (6 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Muddy-Rainbow-Fives & White (6 Suits),2,0
Black & Gray Pink (6 Suits),2,0
Clue Starved (6 Suits),2,0
Rainbow & Brown (6 Suits),1,0
Pink-Fives (6 Suits),1,0
Alternating Clues (4 Suits),1,0
Pink (4 Suits),1,0
Dark Pink (5 Suits),1,0
Ambiguous (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Omni & Light Pink (5 Suits),1,0
