variant,attempts,won
Clue Starved (5 Suits),4,1
Dark Pink (5 Suits),3,1
Omni-Ones & Null (5 Suits),2,1
White (5 Suits),1,1
Omni (5 Suits),1,1
Pink (5 Suits),1,1
White-Ones & Light Pink (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
Muddy Rainbow & Dark Brown (5 Suits),9,0
No Variant,7,0
Special Mix (5 Suits),5,0
Light Pink (5 Suits),3,0
Dark Rainbow (5 Suits),3,0
Rainbow & Pink (5 Suits),2,0
Rainbow (5 Suits),2,0
Dark Null (5 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Black (5 Suits),1,0
Gray Pink (5 Suits),1,0
Cocoa Rainbow (5 Suits),1,0
Brown-Fives & Pink (5 Suits),1,0
