variant,attempts,won
White-Fives (5 Suits),13,1
Up or Down (5 Suits),11,1
Pink & Light Pink (5 Suits),10,1
White-Fives & Brown (5 Suits),8,1
No Variant,6,1
White-Ones (5 Suits),6,1
Reversed (5 Suits),5,1
White-Fives & Prism (5 Suits),5,1
Null (5 Suits),4,1
Muddy Rainbow (5 Suits),4,1
Light Pink (5 Suits),4,1
Throw It in a Hole (5 Suits),4,1
White-Ones & Rainbow (5 Suits),4,1
Brown-Ones & Pink (5 Suits),4,1
Brown-Ones (5 Suits),4,1
Rainbow & Light Pink (5 Suits),4,1
White-Ones & Prism (5 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
Up or Down & White (5 Suits),3,1
Omni (5 Suits),2,1
Brown-Ones & White (5 Suits),2,1
White & Prism (5 Suits),2,1
Rainbow & Omni (5 Suits),2,1
Up or Down & Pink (5 Suits),2,1
Brown (5 Suits),1,1
White-Ones & White (5 Suits),1,1
White-Ones & Pink (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Rainbow & White (5 Suits),1,1
White-Ones & Omni (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Rainbow & Prism (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
White & Muddy Rainbow (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Pink & White (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Brown & Omni (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Pink & Prism (5 Suits),1,1
Null-Ones & Pink (5 Suits),4,0
White (5 Suits),3,0
White-Ones & Null (5 Suits),1,0
