variant,attempts,won
White & Muddy Rainbow (5 Suits),3,1
Clue Starved & Brown (5 Suits),3,1
Rainbow & Pink (5 Suits),2,1
Dual-Color (5 Suits),2,1
Pink & Null (5 Suits),2,1
Clue Starved & Null (5 Suits),2,1
Clue Starved & White (5 Suits),1,1
Prism (5 Suits),1,1
White & Brown (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Rainbow & Null (5 Suits),1,1
Clue Starved & Light Pink (5 Suits),1,1
Clue Starved & Muddy Rainbow (5 Suits),1,1
No Variant,8,0
