variant,attempts,won
White-Ones & Black (5 Suits),9,1
Dark Rainbow (5 Suits),8,1
Light Pink & Dark Brown (5 Suits),8,1
Black & Rainbow (5 Suits),7,1
Black & Omni (5 Suits),4,1
Dark Prism (5 Suits),2,1
Cocoa Rainbow (5 Suits),1,1
Dark Pink (5 Suits),1,1
Black & Prism (5 Suits),1,1
Gray Reversed (5 Suits),6,0
Pink-Ones & Dark Pink (5 Suits),4,0
Rainbow & Dark Omni (5 Suits),4,0
Muddy Rainbow & Dark Brown (5 Suits),3,0
Gray Pink (5 Suits),3,0
Pink-Ones & Black (5 Suits),2,0
Dark Brown (5 Suits),1,0
Light Pink & Dark Omni (5 Suits),1,0
Dark Null (5 Suits),1,0
Special Mix (5 Suits),1,0
Rainbow & Dark Prism (5 Suits),1,0
