Gray Reversed (5 Suits),7,1
No Variant,3,1
Pink (5 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
Black & Muddy Rainbow (5 Suits),3,1
Black (5 Suits),2,1
Brown (5 Suits),1,1
White (5 Suits),1,1
Rainbow (5 Suits),1,1
Black & White (5 Suits),1,1
Brown-Fives & Light Pink (5 Suits),1,1
Muddy-Rainbow-Ones & Light Pink (5 Suits),1,1
Dark Pink (5 Suits),1,1
Brown-Ones (5 Suits),1,1
Prism (5 Suits),1,1
Brown-Fives & Pink (5 Suits),9,0
Dark Rainbow (5 Suits),8,0
Brown & Gray (5 Suits),7,0
Black & Light Pink (5 Suits),3,0
Extremely Ambiguous (5 Suits),2,0
Null-Ones & Muddy Rainbow (5 Suits),2,0
Dark Null (5 Suits),2,0
Brown-Fives & Dark Null (5 Suits),1,0
Throw It in a Hole & Rainbow (5 Suits),1,0
Clue Starved & Brown (5 Suits),1,0
