variant,attempts,won
Dark Null (6 Suits),16,1
Black & Prism (6 Suits),9,1
Deceptive-Ones (5 Suits),8,1
Rainbow & Light Pink (5 Suits),8,1
Rainbow & Gray (6 Suits),8,1
White & Dark Prism (5 Suits),8,1
Black & Null (6 Suits),6,1
Pink & Omni (3 Suits),5,1
Rainbow (6 Suits),4,1
Ambiguous (6 Suits),4,1
Pink-Fives (4 Suits),4,1
Black & Omni (6 Suits),4,1
Black & Prism (5 Suits),4,1
Rainbow & Muddy Rainbow (5 Suits),4,1
Rainbow & Dark Omni (6 Suits),4,1
Null-Ones (5 Suits),3,1
Alternating Clues (4 Suits),3,1
Black Reversed (5 Suits),3,1
Gray (6 Suits),3,1
Deceptive-Ones (6 Suits),3,1
Cocoa Rainbow (5 Suits),3,1
Rainbow & Omni (4 Suits),3,1
6 Suits,2,1
Dark Pink (6 Suits),2,1
Muddy Rainbow (5 Suits),2,1
Omni (3 Suits),2,1
Dark Omni (6 Suits),2,1
Rainbow & Pink (6 Suits),2,1
Rainbow & Pink (4 Suits),2,1
Rainbow & Brown (4 Suits),2,1
Gray Pink (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Deceptive-Ones & White (5 Suits),2,1
Rainbow & Gray (5 Suits),2,1
Pink & Gray (6 Suits),2,1
Pink & Omni (6 Suits),2,1
Brown (5 Suits),1,1
Brown (4 Suits),1,1
Null (6 Suits),1,1
Alternating Clues (5 Suits),1,1
Alternating Clues (6 Suits),1,1
Brown-Fives (4 Suits),1,1
Light Pink (6 Suits),1,1
Gray (5 Suits),1,1
Omni (4 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Rainbow & Omni (5 Suits),1,1
Black & Light Pink (6 Suits),1,1
White & Brown (6 Suits),1,1
White & Brown (4 Suits),1,1
White & Dark Rainbow (6 Suits),1,1
White & Dark Brown (5 Suits),1,1
Rainbow-Ones (6 Suits),1,1
White & Prism (5 Suits),1,1
Muddy Rainbow (3 Suits),20,0
Black & Null (5 Suits),15,0
Black (5 Suits),12,0
Brown (3 Suits),11,0
Brown & Omni (5 Suits),10,0
Black & Muddy Rainbow (5 Suits),8,0
Rainbow & Brown (3 Suits),6,0
Dark Rainbow (6 Suits),4,0
Rainbow & Null (6 Suits),4,0
Very Ambiguous (6 Suits),3,0
Extremely Ambiguous (6 Suits),2,0
Omni-Fives (4 Suits),2,0
Deceptive-Fives (5 Suits),2,0
Omni-Ones (5 Suits),2,0
Rainbow & Pink (3 Suits),2,0
White (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Deceptive-Ones & Rainbow (6 Suits),1,0
Rainbow & White (3 Suits),1,0
