player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,0,0,NA
Aluap,antitelharsic,0,0,NA
Amy2,wump,2,0,NA
Amy2,Nitrate2,2,0,NA
anser,nukelauncher,1,0,NA
anser,william65537,1,0,NA
asaelr,scharkbite,4,0,NA
avanderwalde,rkass,2,0,NA
BlueNovember,Pantheia,0,0,NA
BlueNovember,Crux,0,0,NA
ChristopheAF,Lanvin,1,0,NA
Dr_Kakashi,kimbifille,7,0,NA
Dr_Kakashi,IAMJEFF,6,1,6.00
Dr_Kakashi,asaelr,9,0,NA
Dr_Kakashi,Floriman,5,0,NA
Dr_Kakashi,Kyle,8,0,NA
Dr_Kakashi,Valetta6789,0,0,NA
Dr_Kakashi,scharkbite,5,0,NA
Dr_Kakashi,RaKXeR,5,0,NA
Dr_Kakashi,micerang,4,1,4.00
Dr_Kakashi,Fireheart,2,1,2.00
Dr_Kakashi,Livia,24,0,NA
Durandal,HelanaAshryvr,0,0,NA
Durandal,Lanvin,0,0,NA
Durandal,squirrel1988,0,0,NA
emilyzhao,squidgetx,4,0,NA
Fireheart,Valetta6789,4,0,NA
Fireheart,Kyle,0,0,NA
Fireheart,micerang,2,1,2.00
Fireheart,Zamiel,1,0,NA
Fireheart,asaelr,3,0,NA
Fireheart,Livia,0,0,NA
Fireheart,scharkbite,2,0,NA
Fireheart,IAMJEFF,6,1,6.00
Floriman,kimbifille,2,0,NA
Floriman,Kyle,5,0,NA
Floriman,Valetta6789,0,0,NA
Floriman,asaelr,3,0,NA
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,1,0,NA
Floriman,scharkbite,5,0,NA
florrat2,timotree,0,0,NA
florrat2,postmans,0,0,NA
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,7,0,NA
HelanaAshryvr,squirrel1988,1,0,NA
IAMJEFF,kimbifille,0,0,NA
IAMJEFF,Zamiel,0,0,NA
IAMJEFF,asaelr,7,0,NA
IAMJEFF,Valetta6789,3,0,NA
IAMJEFF,scharkbite,1,0,NA
indego,melwen,0,0,NA
Jake_Stiles,solarstar92,0,0,NA
jh,lh,0,0,NA
kimbifille,pianoblook,0,0,NA
kimbifille,piper,0,0,NA
kimbifille,kooolant,3,0,NA
Kyle,asaelr,0,0,NA
Kyle,scharkbite,7,0,NA
Kyle,Zamiel,3,0,NA
Kyle,micerang,1,0,NA
Kyle,TimeHoodie,0,0,NA
Lanvin,melwen,0,0,NA
Lanvin,VerySloppyTwo,6,0,NA
Lanvin,indego,5,0,NA
Lanvin,dobi,0,0,NA
Lanvin,Lel0uch,1,0,NA
Lanvin,Wittvector,4,0,NA
Lanvin,jack67889,1,0,NA
Lanvin,MangoPie,5,0,NA
Lanvin,rz,3,0,NA
Lanvin,squirrel1988,1,0,NA
Lel0uch,indego,0,0,NA
Lel0uch,melwen,0,0,NA
Lel0uch,MarkusKahlsen,0,0,NA
Lel0uch,derekcheah,1,0,NA
Lel0uch,squirrel1988,0,0,NA
Lel0uch,frosty104,1,0,NA
Libster,sjdrodge,2,0,NA
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,6,0,NA
Libster,RaKXeR,0,0,NA
Libster,sankala,0,0,NA
Libster,Zamiel,15,0,NA
Libster,NoMercy,1,0,NA
Libster,Razvogor,1,0,NA
Libster,frog-kun,0,0,NA
Libster,Razgovor,8,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,0,0,NA
melwen,ntinta,0,0,NA
melwen,scharkbite,2,0,NA
melwen,squirrel1988,0,0,NA
melwen,sephiroth,0,0,NA
micerang,scharkbite,2,0,NA
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,2,0,NA
Pablo-,nitawa,0,0,NA
pianoblook,piper,5,1,5.00
RaKXeR,florrat2,0,0,NA
RaKXeR,Valetta6789,0,0,NA
RaKXeR,Zamiel,0,0,NA
Razvogor,florrat2,0,0,NA
rz,wump,0,0,NA
Sh,jh,0,0,NA
Sh,lh,0,0,NA
Syrah,scepheo,2,0,NA
Syrah,mugsly,2,0,NA
TheDaniMan,indego,1,0,NA
TheDaniMan,doeo,0,0,NA
TheDaniMan,lilyxy,0,0,NA
TimeHoodie,kimbifille,0,0,NA
TimeHoodie,melwen,2,0,NA
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,1,0,NA
Zamiel,kimbifille,0,0,NA
Zamiel,micerang,2,0,NA
Zamiel,scharkbite,7,0,NA
Zamiel,florrat2,8,0,NA
Zamiel,sankala,0,0,NA
