variant,attempts,won
Black & Omni (5 Suits),21,1
Pink & Dark Rainbow (5 Suits),21,1
Special Mix (5 Suits),18,1
Black (5 Suits),13,1
White & Cocoa Rainbow (5 Suits),12,1
Muddy Rainbow & Dark Brown (5 Suits),12,1
Rainbow & Dark Omni (5 Suits),11,1
Pink & Dark Prism (5 Suits),11,1
White & Dark Prism (5 Suits),11,1
Rainbow & Dark Prism (5 Suits),8,1
Light Pink & Gray (5 Suits),8,1
Pink-Ones (5 Suits),7,1
Dark Omni (5 Suits),7,1
Rainbow & Gray (5 Suits),7,1
Gray (5 Suits),7,1
Black & Rainbow (5 Suits),6,1
Rainbow-Ones & Black (5 Suits),6,1
Cocoa Rainbow (5 Suits),6,1
Black & Brown (5 Suits),6,1
Pink & Dark Omni (5 Suits),6,1
White (5 Suits),5,1
Pink-Ones & Black (5 Suits),5,1
Black & Pink (5 Suits),5,1
Brown & Dark Prism (5 Suits),5,1
Black & White (5 Suits),4,1
Pink & Brown (5 Suits),4,1
Rainbow & Dark Brown (5 Suits),4,1
Up or Down & Muddy Rainbow (5 Suits),4,1
White & Brown (5 Suits),4,1
Brown-Ones & Dark Brown (5 Suits),4,1
White-Ones & Omni (5 Suits),4,1
No Variant,3,1
Brown (5 Suits),3,1
Dark Brown (5 Suits),3,1
Rainbow & Gray Pink (5 Suits),3,1
Clue Starved & White (5 Suits),3,1
Brown & Dark Rainbow (5 Suits),3,1
Rainbow-Ones & Light Pink (5 Suits),3,1
White-Ones & Black (5 Suits),3,1
Gray Reversed (5 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Rainbow & Omni (5 Suits),2,1
Extremely Ambiguous (5 Suits),2,1
White & Muddy Rainbow (5 Suits),2,1
White & Dark Omni (5 Suits),2,1
White & Dark Pink (5 Suits),2,1
Pink & Gray Pink (5 Suits),2,1
Pink & Dark Brown (5 Suits),2,1
Light Pink & Dark Brown (5 Suits),2,1
Up or Down (5 Suits),1,1
Rainbow (5 Suits),1,1
Pink (5 Suits),1,1
Dark Pink (5 Suits),1,1
White & Dark Rainbow (5 Suits),1,1
Deceptive-Ones (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Dark Null (5 Suits),1,1
Pink & Omni (5 Suits),1,1
Black & Light Pink (5 Suits),1,1
Clue Starved & Prism (5 Suits),1,1
Clue Starved (5 Suits),1,1
Up or Down & Light Pink (5 Suits),1,1
Up or Down & Pink (5 Suits),1,1
White & Gray Pink (5 Suits),1,1
Brown-Ones & Rainbow (5 Suits),1,1
Omni & Null (5 Suits),1,1
Brown-Ones & Dark Rainbow (5 Suits),1,1
Light-Pink-Fives & White (5 Suits),1,1
Omni & Cocoa Rainbow (5 Suits),1,1
Rainbow & Dark Pink (5 Suits),6,0
Black Reversed (5 Suits),5,0
Pink & Light Pink (5 Suits),5,0
White Reversed (5 Suits),4,0
Prism (5 Suits),3,0
Dark Prism (5 Suits),2,0
Dual-Color (5 Suits),1,0
Muddy Rainbow & Dark Rainbow (5 Suits),1,0
