Dual-Color (6 Suits),8,1
No Variant,6,1
Dark Rainbow (6 Suits),6,1
Black (5 Suits),5,1
6 Suits,5,1
Rainbow (6 Suits),5,1
Rainbow (5 Suits),4,1
Pink (5 Suits),3,1
Brown (6 Suits),3,1
Dark Rainbow Reversed (5 Suits),3,1
White (5 Suits),2,1
White & Dark Pink (6 Suits),2,1
Pink-Fives & Rainbow (4 Suits),2,1
Black & White (5 Suits),2,1
Rainbow-Ones (3 Suits),2,1
Dual-Color (5 Suits),2,1
White & Brown (5 Suits),2,1
Black & Brown (6 Suits),2,1
Throw It in a Hole (6 Suits),2,1
4 Suits,1,1
Gray (6 Suits),1,1
Up or Down & Rainbow (6 Suits),1,1
Rainbow & Dark Pink (6 Suits),1,1
White (6 Suits),1,1
Light Pink (5 Suits),1,1
Black & Rainbow (6 Suits),1,1
Brown-Fives & Light Pink (5 Suits),1,1
Reversed (6 Suits),1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Pink & White (6 Suits),1,1
Throw It in a Hole & Rainbow (4 Suits),1,1
Prism (5 Suits),1,1
Dark Brown (5 Suits),1,1
Gray (5 Suits),1,1
Black (6 Suits),10,0
Special Mix (5 Suits),5,0
Dark Prism (6 Suits),5,0
Black & Pink (6 Suits),4,0
Rainbow & Brown (3 Suits),4,0
Dark Brown (6 Suits),3,0
Dark Omni (6 Suits),3,0
Gray Pink (6 Suits),3,0
Dark Pink (6 Suits),3,0
Black & Null (6 Suits),3,0
Muddy-Rainbow-Fives (6 Suits),3,0
Extremely Ambiguous (5 Suits),2,0
Pink & Omni (5 Suits),2,0
Omni (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Brown & Dark Pink (6 Suits),1,0
Rainbow-Ones (5 Suits),1,0
Light Pink (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Alternating Clues & Omni (4 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Pink (5 Suits),1,0
