Pink & Omni (6 Suits),4,1
Pink & Omni (5 Suits),2,1
Dark Rainbow (6 Suits),2,1
Rainbow & Cocoa Rainbow (6 Suits),1,1
Dual-Color & Muddy Rainbow (6 Suits),1,1
Pink (5 Suits),8,0
Dark Omni (6 Suits),6,0
Up or Down & Prism (6 Suits),4,0
Rainbow (6 Suits),3,0
Rainbow & Null (5 Suits),3,0
Ambiguous & Rainbow (5 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Rainbow & Light Pink (5 Suits),3,0
Up or Down & Null (6 Suits),2,0
Ambiguous Mix,2,0
Rainbow & Gray (6 Suits),2,0
Pink & Prism (6 Suits),1,0
Gray Pink (5 Suits),1,0
Black (6 Suits),1,0
White-Fives & Null (3 Suits),1,0
Omni-Fives & Dark Brown (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
