Duck (5 Suits),13,1
Clue Starved (5 Suits),11,1
Up or Down (5 Suits),9,1
Up or Down & Pink (5 Suits),8,1
Omni & Muddy Rainbow (5 Suits),8,1
Clue Starved & Prism (5 Suits),7,1
No Variant,6,1
Null-Ones & Null (5 Suits),5,1
Prism (5 Suits),4,1
Rainbow (5 Suits),3,1
White & Prism (5 Suits),3,1
Throw It in a Hole (5 Suits),2,1
Pink (5 Suits),2,1
Null (5 Suits),2,1
Omni (5 Suits),2,1
Light Pink (5 Suits),1,1
Muddy Rainbow (5 Suits),1,1
White (5 Suits),1,1
Brown (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Rainbow & Pink (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Up or Down & Muddy Rainbow (5 Suits),4,0
