variant,attempts,won
Light Pink (5 Suits),6,1
Brown (6 Suits),4,1
4 Suits,4,1
Muddy Rainbow (6 Suits),4,1
Dark Pink (5 Suits),3,1
Rainbow & White (6 Suits),2,1
6 Suits,2,1
White (5 Suits),1,1
Dual-Color (6 Suits),1,1
Pink (5 Suits),1,1
Omni (5 Suits),1,1
Rainbow (5 Suits),1,1
Light Pink (6 Suits),1,1
Black (6 Suits),7,0
Null (6 Suits),7,0
Black (5 Suits),6,0
Pink (4 Suits),5,0
Ambiguous & Dual-Color,5,0
Dark Pink (6 Suits),4,0
Special Mix (5 Suits),4,0
Pink & Omni (6 Suits),4,0
No Variant,3,0
Very Ambiguous (6 Suits),3,0
Rainbow (4 Suits),3,0
Light Pink (4 Suits),3,0
Muddy Rainbow & Light Pink (5 Suits),3,0
White (6 Suits),2,0
Brown & Dark Rainbow (6 Suits),2,0
Rainbow & Pink (6 Suits),2,0
Dark Brown (6 Suits),2,0
White & Brown (6 Suits),2,0
Black & Rainbow (6 Suits),2,0
White-Ones (6 Suits),2,0
Extremely Ambiguous (4 Suits),2,0
Rainbow (6 Suits),1,0
Brown (4 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Pink & White (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Up or Down (6 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Rainbow (3 Suits),1,0
Black & White (5 Suits),1,0
