variant,attempts,won
Black & Dark Pink (6 Suits),30,1
Dark Null (6 Suits),11,1
Clue Starved (6 Suits),9,1
Black & Prism (6 Suits),8,1
Ambiguous Mix,7,1
Clue Starved & White (6 Suits),6,1
Dark Brown (6 Suits),6,1
Black & Muddy Rainbow (6 Suits),6,1
Rainbow & Null (6 Suits),6,1
Up or Down & Prism (6 Suits),5,1
Up or Down & Brown (6 Suits),4,1
White & Brown (6 Suits),4,1
Pink & Dark Rainbow (6 Suits),4,1
Light Pink (6 Suits),3,1
Light-Pink-Fives (6 Suits),3,1
Pink-Ones & Light Pink (6 Suits),3,1
Dark Prism (6 Suits),3,1
White & Prism (6 Suits),3,1
Black & Light Pink (6 Suits),2,1
Up or Down & White (6 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Up or Down (6 Suits),2,1
Gray Pink (6 Suits),1,1
6 Suits,1,1
Throw It in a Hole & Rainbow (6 Suits),1,1
Black & Gray (6 Suits),1,1
Clue Starved & Rainbow (6 Suits),1,1
Black & Null (6 Suits),1,1
Rainbow & Cocoa Rainbow (6 Suits),1,1
Black & Dark Rainbow (6 Suits),23,0
Dark Prism Reversed (6 Suits),9,0
Black (6 Suits),6,0
Dark Omni (6 Suits),5,0
Black & Dark Brown (6 Suits),4,0
Dark Omni & Cocoa Rainbow (6 Suits),4,0
Light-Pink-Ones & Black (6 Suits),3,0
Up or Down & Pink (6 Suits),3,0
Clue Starved & Prism (6 Suits),3,0
Prism (6 Suits),3,0
Pink & Prism (6 Suits),3,0
Rainbow & Gray Pink (6 Suits),3,0
Omni & Light Pink (6 Suits),3,0
Brown & Prism (6 Suits),3,0
White & Omni (6 Suits),3,0
Light-Pink-Fives & Gray Pink (6 Suits),2,0
Black & Omni (6 Suits),2,0
Clue Starved & Brown (6 Suits),2,0
Pink & Dark Brown (6 Suits),2,0
White (6 Suits),1,0
Light-Pink-Ones & Light Pink (6 Suits),1,0
Light Pink & Dark Omni (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Rainbow & Brown (6 Suits),1,0
Black & White (6 Suits),1,0
Muddy-Rainbow-Fives & White (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Black & Gray Pink (6 Suits),1,0
Pink & Null (6 Suits),1,0
Omni (6 Suits),1,0
Clue Starved & Omni (6 Suits),1,0
Dark Rainbow Reversed (6 Suits),1,0
