variant,attempts,won
Brown (5 Suits),5,1
Black & Muddy Rainbow (5 Suits),4,1
Light Pink (5 Suits),3,1
Dark Null (5 Suits),3,1
Black (5 Suits),2,1
Rainbow (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Omni (5 Suits),1,1
Rainbow & Brown (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Up or Down & Prism (5 Suits),1,1
Up or Down & Rainbow (5 Suits),4,0
Special Mix (5 Suits),4,0
Pink-Fives (5 Suits),3,0
Black & White (5 Suits),3,0
Cow & Pig (5 Suits),3,0
Pink & Prism (5 Suits),3,0
Pink (5 Suits),2,0
Black & Rainbow (5 Suits),2,0
Up or Down & Omni (5 Suits),2,0
Throw It in a Hole (5 Suits),2,0
Clue Starved (5 Suits),2,0
Black & Light Pink (5 Suits),2,0
Gray Pink (5 Suits),2,0
White-Fives (5 Suits),1,0
Null & Cocoa Rainbow (5 Suits),1,0
Dark Pink (5 Suits),1,0
Black & Omni (5 Suits),1,0
