Black (5 Suits),24,1
Black (6 Suits),9,1
Gray (5 Suits),8,1
Special Mix (6 Suits),6,1
Clue Starved (6 Suits),6,1
Ambiguous Mix,4,1
Gray (6 Suits),4,1
Rainbow & Omni (5 Suits),4,1
White & Brown (6 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
Muddy Rainbow (4 Suits),2,1
Dual-Color & Pink (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Rainbow & Null (6 Suits),2,1
Muddy Rainbow (5 Suits),1,1
Omni (4 Suits),1,1
Pink-Fives (5 Suits),1,1
Prism (5 Suits),1,1
Brown (4 Suits),1,1
Dual-Color (5 Suits),1,1
Null (6 Suits),1,1
Clue Starved & Null (5 Suits),1,1
Black & Light Pink (6 Suits),1,1
Muddy Rainbow & Prism (6 Suits),1,1
Dual-Color & Omni (6 Suits),1,1
Rainbow & Dark Prism (6 Suits),1,1
Dark Brown (6 Suits),12,0
Special Mix (5 Suits),8,0
Omni (6 Suits),6,0
Dark Null (5 Suits),5,0
Color Blind (4 Suits),5,0
Cocoa Rainbow (5 Suits),4,0
Clue Starved & Pink (5 Suits),4,0
White & Prism (4 Suits),4,0
Dark Prism (6 Suits),4,0
No Variant,3,0
Rainbow & Dark Pink (5 Suits),3,0
Black & Brown (6 Suits),3,0
Prism (6 Suits),3,0
Dark Pink (5 Suits),3,0
Pink & Omni (4 Suits),3,0
Prism (4 Suits),3,0
Rainbow & Null (5 Suits),3,0
Pink (5 Suits),3,0
Up or Down (5 Suits),3,0
Pink-Ones & Black (5 Suits),2,0
Muddy Rainbow (6 Suits),2,0
Black & Gray (6 Suits),2,0
Black & Pink (5 Suits),2,0
Rainbow & Prism (5 Suits),2,0
Dark Omni (5 Suits),2,0
Gray Pink (5 Suits),2,0
Omni & Muddy Rainbow (5 Suits),2,0
Omni & Light Pink (6 Suits),2,0
Pink & White (4 Suits),2,0
White-Ones & White (6 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Light-Pink-Fives & Gray (6 Suits),1,0
Rainbow & White (4 Suits),1,0
Pink & Brown (6 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Prism & Dark Pink (6 Suits),1,0
Dual-Color Mix,1,0
Brown-Ones & Brown (6 Suits),1,0
Rainbow & Omni (6 Suits),1,0
Black & Omni (6 Suits),1,0
Dark Pink (6 Suits),1,0
White & Omni (4 Suits),1,0
Rainbow & Gray (6 Suits),1,0
White & Prism (6 Suits),1,0
Clue Starved & Null (6 Suits),1,0
Black & Null (5 Suits),1,0
Rainbow-Ones & Black (6 Suits),1,0
