variant,attempts,won
Black & Rainbow (5 Suits),22,1
Pink & Dark Rainbow (5 Suits),8,1
Rainbow (5 Suits),3,1
Brown (5 Suits),3,1
Up or Down (5 Suits),2,1
Black & Pink (5 Suits),2,1
Rainbow & Dark Brown (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Black (5 Suits),1,1
Pink & White (5 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Omni (5 Suits),1,1
Pink (5 Suits),1,1
Clue Starved (5 Suits),1,1
Cocoa Rainbow (5 Suits),1,1
Up or Down & Rainbow (5 Suits),1,1
Dark Rainbow (5 Suits),6,0
Pink-Fives (5 Suits),3,0
Dark Pink (5 Suits),3,0
White & Dark Rainbow (5 Suits),2,0
Pink & Brown (5 Suits),2,0
Muddy Rainbow (5 Suits),1,0
Black & White (5 Suits),1,0
Alternating Clues (5 Suits),1,0
Gray (5 Suits),1,0
