variant,attempts,won
Up or Down (6 Suits),11,1
Dual-Color (6 Suits),6,1
White Reversed (5 Suits),5,1
Brown (6 Suits),4,1
Prism & Dark Omni (6 Suits),4,1
Up or Down & Rainbow (6 Suits),4,1
Rainbow (4 Suits),3,1
White-Ones & Prism (6 Suits),3,1
Rainbow & Prism (4 Suits),3,1
Dark Omni (5 Suits),3,1
Pink & Prism (6 Suits),3,1
Rainbow & Omni (6 Suits),3,1
No Variant,2,1
Brown-Ones (6 Suits),2,1
Pink-Ones & Dark Brown (6 Suits),2,1
Brown & Light Pink (5 Suits),2,1
Pink & Light Pink (5 Suits),2,1
Black Reversed (6 Suits),2,1
Prism (5 Suits),1,1
Omni (5 Suits),1,1
White-Ones & Rainbow (5 Suits),1,1
White & Brown (5 Suits),1,1
Rainbow-Ones & Rainbow (6 Suits),1,1
White (6 Suits),1,1
Muddy Rainbow & Dark Prism (5 Suits),1,1
Dual-Color & Prism (6 Suits),1,1
White-Ones & Pink (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
White & Dark Prism (6 Suits),1,1
Brown & Omni (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Rainbow & White (4 Suits),1,1
Dual-Color & Light Pink (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Rainbow-Ones & White (5 Suits),1,1
White-Fives & Pink (5 Suits),1,1
Special Mix (5 Suits),19,0
Brown & Muddy Rainbow (5 Suits),8,0
Pink & Cocoa Rainbow (6 Suits),7,0
Rainbow & Pink (5 Suits),6,0
3 Suits,5,0
Up or Down & Prism (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
White & Prism (6 Suits),4,0
White & Dark Pink (5 Suits),4,0
Dark Prism (6 Suits),4,0
Cocoa Rainbow (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Up or Down & Null (6 Suits),4,0
Dark Omni (6 Suits),4,0
Rainbow & Gray (6 Suits),4,0
4 Suits,3,0
Brown-Ones & White (6 Suits),3,0
Rainbow & Gray Pink (5 Suits),3,0
Null-Ones (5 Suits),3,0
Pink & White (5 Suits),3,0
Pink & Brown (6 Suits),3,0
Black & Pink (6 Suits),3,0
Rainbow-Ones & Prism (6 Suits),3,0
Brown-Ones & Brown (6 Suits),3,0
Up or Down & Omni (5 Suits),3,0
Gray Pink (6 Suits),3,0
Light Pink (6 Suits),3,0
Black & Omni (6 Suits),3,0
Ambiguous & Rainbow (5 Suits),3,0
Rainbow & Dark Pink (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Muddy Rainbow & Prism (6 Suits),3,0
Ambiguous Mix,3,0
Null-Ones (6 Suits),3,0
Prism (6 Suits),2,0
Rainbow (6 Suits),2,0
Throw It in a Hole & Prism (5 Suits),2,0
Rainbow & Prism (6 Suits),2,0
Omni & Dark Rainbow (5 Suits),2,0
Pink (4 Suits),2,0
Brown & Dark Pink (6 Suits),2,0
Rainbow & White (5 Suits),2,0
White-Ones & Brown (6 Suits),2,0
Black & Brown (5 Suits),2,0
Pink-Ones & Dark Brown (5 Suits),2,0
Pink & Light Pink (4 Suits),2,0
Pink & Omni (5 Suits),2,0
White-Fives & Rainbow (6 Suits),2,0
Up or Down & Brown (5 Suits),2,0
Pink & Dark Omni (5 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
Light Pink (4 Suits),2,0
Deceptive-Fives & Black (5 Suits),2,0
Brown-Fives & Rainbow (5 Suits),2,0
Rainbow & Omni (5 Suits),2,0
Dark Brown (5 Suits),2,0
Rainbow-Ones & White (6 Suits),2,0
Pink & Dark Omni (6 Suits),2,0
Dual-Color & Dark Omni (6 Suits),2,0
Null-Ones & Dark Pink (6 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
Muddy Rainbow (4 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
White-Ones & Brown (5 Suits),2,0
Rainbow-Ones (5 Suits),2,0
Black & Prism (6 Suits),2,0
Duck (4 Suits),1,0
White-Ones (5 Suits),1,0
