variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Dark Prism (6 Suits),4,1
Dark Rainbow (6 Suits),3,1
Black & Omni (6 Suits),3,1
White & Prism (6 Suits),2,1
White-Ones & Light Pink (6 Suits),2,1
Clue Starved & White (6 Suits),2,1
Rainbow-Fives & Pink (6 Suits),2,1
White & Dark Brown (6 Suits),2,1
Brown (6 Suits),1,1
Rainbow-Fives (6 Suits),1,1
Muddy Rainbow & Dark Omni (6 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
Rainbow-Fives & Omni (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Rainbow (6 Suits),3,0
White (6 Suits),3,0
Omni & Cocoa Rainbow (6 Suits),3,0
Dual-Color & Cocoa Rainbow (6 Suits),3,0
Pink & Dark Prism (6 Suits),3,0
Up or Down (6 Suits),2,0
Rainbow & Brown (6 Suits),2,0
Omni-Fives (6 Suits),2,0
Brown & Dark Null (6 Suits),2,0
Brown & Dark Prism (6 Suits),2,0
Up or Down & Light Pink (6 Suits),2,0
Black & Light Pink (6 Suits),2,0
Cow & Pig (6 Suits),2,0
Omni & Dark Brown (6 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),2,0
Prism (6 Suits),1,0
Special Mix (6 Suits),1,0
Dual-Color Mix,1,0
White & Muddy Rainbow (6 Suits),1,0
White-Ones & Prism (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
Brown & Cocoa Rainbow (6 Suits),1,0
Rainbow-Fives & Null (6 Suits),1,0
Gray (6 Suits),1,0
Light-Pink-Ones & White (6 Suits),1,0
Null-Ones (6 Suits),1,0
Light Pink & Dark Prism (6 Suits),1,0
Black & Brown (6 Suits),1,0
Brown & Omni (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
6 Suits,1,0
Brown & Dark Rainbow (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Clue Starved & Pink (6 Suits),1,0
White-Fives & White (6 Suits),1,0
Muddy Rainbow (6 Suits),1,0
Clue Starved & Light Pink (6 Suits),1,0
White-Fives & Black (6 Suits),1,0
Omni-Fives & Dark Omni (6 Suits),1,0
Dual-Color & Black (6 Suits),1,0
Prism & Dark Omni (6 Suits),1,0
Up or Down & White (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Pink & Null (6 Suits),1,0
Alternating Clues (6 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
