Black & Dark Rainbow (6 Suits),12,1
Black & Null (6 Suits),9,1
Pink & Brown (6 Suits),8,1
Null (3 Suits),8,1
Rainbow & Pink (3 Suits),6,1
White & Omni (4 Suits),6,1
White & Omni (3 Suits),6,1
Rainbow (6 Suits),4,1
Dual-Color & Rainbow (4 Suits),4,1
Rainbow & Brown (5 Suits),4,1
White (6 Suits),3,1
Rainbow & Brown (3 Suits),3,1
Rainbow & Brown (4 Suits),3,1
Rainbow & White (3 Suits),3,1
Muddy Rainbow (5 Suits),3,1
Null (4 Suits),3,1
Brown & Omni (6 Suits),3,1
Color Blind (6 Suits),2,1
Ambiguous & White (5 Suits),2,1
Up or Down & White (6 Suits),2,1
Pink (3 Suits),2,1
Alternating Clues (6 Suits),2,1
Muddy Rainbow (4 Suits),2,1
Reversed (4 Suits),2,1
Prism (3 Suits),2,1
No Variant,1,1
4 Suits,1,1
Pink-Fives (5 Suits),1,1
Rainbow & Brown (6 Suits),1,1
Black & Brown (5 Suits),1,1
Pink & White (6 Suits),1,1
Rainbow-Ones (5 Suits),1,1
Pink & Brown (5 Suits),1,1
Pink & Omni (4 Suits),1,1
Alternating Clues (3 Suits),1,1
Alternating Clues (4 Suits),1,1
Rainbow & Null (5 Suits),1,1
Omni-Ones & Brown (4 Suits),1,1
White Reversed (4 Suits),1,1
Dark Omni (5 Suits),1,1
Prism (5 Suits),1,1
Prism (4 Suits),1,1
Black & Null (5 Suits),55,0
Black & Muddy Rainbow (6 Suits),8,0
Brown & Omni (3 Suits),6,0
Black & White (6 Suits),5,0
Pink & Omni (5 Suits),5,0
Cocoa Rainbow (6 Suits),5,0
Rainbow Reversed (6 Suits),5,0
Ambiguous (6 Suits),4,0
Rainbow (5 Suits),4,0
Black & Muddy Rainbow (5 Suits),4,0
Black & Light Pink (6 Suits),4,0
Dark Rainbow (6 Suits),3,0
Light Pink (4 Suits),3,0
White & Dark Pink (5 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Up or Down & Light Pink (6 Suits),3,0
White & Null (3 Suits),3,0
Brown-Ones & Dark Rainbow (6 Suits),3,0
Alternating Clues & Muddy Rainbow (6 Suits),3,0
Rainbow & Prism (6 Suits),3,0
Very Ambiguous (6 Suits),2,0
Black & Omni (6 Suits),2,0
Alternating Clues (5 Suits),2,0
Pink & Omni (3 Suits),2,0
Brown & Omni (5 Suits),2,0
Rainbow & Null (4 Suits),2,0
Light Pink & Gray (5 Suits),2,0
Black Reversed (5 Suits),2,0
Pink-Ones (6 Suits),2,0
Black (6 Suits),1,0
Dark Rainbow (5 Suits),1,0
Ambiguous (4 Suits),1,0
Pink-Fives & Rainbow (3 Suits),1,0
Dual-Color (6 Suits),1,0
Brown (6 Suits),1,0
Dark Brown (6 Suits),1,0
Black & Brown (6 Suits),1,0
Pink & White (5 Suits),1,0
White & Omni (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Cow & Pig (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),1,0
White & Light Pink (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Light-Pink-Fives & Dark Omni (5 Suits),1,0
Dark Omni (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
