variant,attempts,won
Ambiguous Mix,4,1
Black (6 Suits),3,1
Dark Rainbow (6 Suits),3,1
Gray Pink (6 Suits),1,1
Black & Rainbow (6 Suits),1,1
Dark Brown (6 Suits),1,1
Pink & Dark Brown (6 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
Black & Prism (6 Suits),3,0
Omni & Cocoa Rainbow (6 Suits),3,0
Pink-Ones & Dark Rainbow (6 Suits),3,0
Pink-Fives & Black (6 Suits),2,0
Black & Muddy Rainbow (6 Suits),2,0
Brown-Ones & Black (6 Suits),2,0
Pink & Dark Rainbow (6 Suits),2,0
Rainbow & Dark Pink (6 Suits),2,0
Dark Prism Reversed (6 Suits),2,0
Brown & Cocoa Rainbow (6 Suits),2,0
Light-Pink-Fives & Dark Rainbow (6 Suits),1,0
Omni-Fives & Gray (6 Suits),1,0
Dark Omni (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Omni & Dark Prism (6 Suits),1,0
