variant,attempts,won
Dual-Color & Gray Pink (6 Suits),4,1
Brown & Dark Prism (6 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Pink & Gray (6 Suits),2,1
Brown-Fives & Gray Pink (6 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
White-Ones & Dark Prism (6 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
White & Dark Prism (6 Suits),6,0
Rainbow & Gray (6 Suits),5,0
Rainbow & Cocoa Rainbow (6 Suits),5,0
Prism & Dark Omni (6 Suits),5,0
Rainbow-Ones & Cocoa Rainbow (6 Suits),4,0
Omni-Fives & Dark Omni (6 Suits),4,0
Omni & Dark Prism (6 Suits),3,0
Rainbow & Dark Prism (6 Suits),2,0
Pink & Gray Pink (6 Suits),2,0
White-Ones & Dark Pink (6 Suits),2,0
White & Dark Pink (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Light-Pink-Ones & Dark Brown (6 Suits),2,0
Light-Pink-Ones & Dark Rainbow (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Null (6 Suits),1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),1,0
White & Dark Brown (6 Suits),1,0
Light-Pink-Ones & Gray (6 Suits),1,0
White & Cocoa Rainbow (6 Suits),1,0
Omni-Ones & Dark Pink (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Rainbow-Ones & Gray (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
Brown-Fives & Black (6 Suits),1,0
Omni-Fives & Gray Pink (6 Suits),1,0
Pink-Ones & Gray (6 Suits),1,0
Omni & Dark Brown (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
