variant,attempts,won
Rainbow & Muddy Rainbow (5 Suits),4,1
Brown-Ones (5 Suits),3,1
Rainbow & Light Pink (5 Suits),3,1
Pink (5 Suits),2,1
Rainbow & Omni (5 Suits),2,1
White-Ones & Brown (5 Suits),2,1
Pink & Brown (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
White-Fives & Prism (5 Suits),1,1
Pink & White (5 Suits),5,0
Pink & Omni (5 Suits),5,0
No Variant,4,0
Null-Ones (5 Suits),3,0
Rainbow & Pink (5 Suits),3,0
Rainbow & White (5 Suits),3,0
Brown & Muddy Rainbow (5 Suits),2,0
Omni & Prism (5 Suits),2,0
Rainbow-Fives (5 Suits),1,0
White-Ones (5 Suits),1,0
White-Fives & Pink (5 Suits),1,0
Brown-Ones & White (5 Suits),1,0
Pink & Light Pink (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Null (5 Suits),1,0
