variant,attempts,won
Black (6 Suits),19,1
Dark Null (6 Suits),13,1
Pink (6 Suits),12,1
Black & Pink (6 Suits),10,1
White & Light Pink (6 Suits),10,1
Rainbow & Brown (6 Suits),9,1
Omni (6 Suits),8,1
White & Prism (6 Suits),8,1
Black & White (6 Suits),7,1
Rainbow & Gray (6 Suits),6,1
Rainbow & White (6 Suits),5,1
Rainbow (6 Suits),4,1
Null (6 Suits),4,1
Gray (6 Suits),4,1
6 Suits,3,1
Light Pink (6 Suits),3,1
Muddy Rainbow (6 Suits),3,1
Rainbow-Fives (6 Suits),2,1
Rainbow-Ones & Black (6 Suits),2,1
Black & Light Pink (6 Suits),2,1
Dark Rainbow (6 Suits),30,0
Dark Omni (6 Suits),22,0
Up or Down (6 Suits),14,0
Rainbow & Cocoa Rainbow (6 Suits),13,0
Black & Omni (6 Suits),8,0
Dark Prism (6 Suits),6,0
Dark Pink (6 Suits),5,0
Black & Muddy Rainbow (6 Suits),5,0
Black & Gray (6 Suits),4,0
Rainbow-Fives & White (6 Suits),3,0
Rainbow & Omni (6 Suits),2,0
