variant,attempts,won
Black & Rainbow (6 Suits),28,1
Dark Rainbow (6 Suits),24,1
Ambiguous (6 Suits),19,1
Up or Down (6 Suits),14,1
Pink (6 Suits),11,1
Gray (6 Suits),11,1
Black & White (6 Suits),10,1
Black (6 Suits),9,1
6 Suits,4,1
White (6 Suits),3,1
Brown (6 Suits),3,1
Rainbow (6 Suits),2,1
Black & Pink (6 Suits),2,1
Rainbow & Brown (6 Suits),2,1
Pink & Dark Rainbow (6 Suits),2,1
Omni (6 Suits),2,1
Very Ambiguous (6 Suits),1,1
Pink & White (6 Suits),1,1
Rainbow & Pink (6 Suits),1,1
Black & Brown (6 Suits),9,0
Black & Dark Rainbow (6 Suits),6,0
White & Dark Rainbow (6 Suits),6,0
White & Brown (6 Suits),3,0
Dual-Color (6 Suits),2,0
Dark Brown (6 Suits),2,0
Dark Pink (6 Suits),2,0
Clue Starved (6 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
