Brown & Cocoa Rainbow (5 Suits),26,1
Light Pink & Dark Rainbow (5 Suits),19,1
Omni & Gray (5 Suits),18,1
Omni & Dark Prism (5 Suits),15,1
Extremely Ambiguous (5 Suits),13,1
Ambiguous & Dark Brown (5 Suits),13,1
Black & Brown (5 Suits),12,1
Omni & Dark Brown (5 Suits),10,1
Brown & Gray (5 Suits),9,1
Dual-Color (5 Suits),9,1
Light Pink & Dark Brown (5 Suits),9,1
No Variant,8,1
Muddy Rainbow & Gray (5 Suits),8,1
Up or Down & Omni (5 Suits),8,1
Omni & Gray Pink (5 Suits),8,1
Brown & Dark Omni (5 Suits),8,1
Up or Down & Prism (5 Suits),7,1
Muddy Rainbow & Gray Pink (5 Suits),7,1
White & Dark Rainbow (5 Suits),6,1
White & Dark Brown (5 Suits),5,1
Deceptive-Fives (5 Suits),5,1
Muddy Rainbow & Dark Brown (5 Suits),5,1
Brown-Ones & Pink (5 Suits),5,1
Dark Brown (5 Suits),4,1
Black & Null (5 Suits),4,1
Rainbow-Ones & White (5 Suits),4,1
Light Pink & Dark Omni (5 Suits),4,1
Null-Fives (5 Suits),4,1
Light Pink & Dark Prism (5 Suits),4,1
Omni-Ones & Light Pink (5 Suits),4,1
Pink (5 Suits),4,1
Pink & Omni (5 Suits),3,1
Up or Down & White (5 Suits),3,1
Light Pink & Dark Pink (5 Suits),3,1
White-Ones & Light Pink (5 Suits),3,1
White & Gray Pink (5 Suits),2,1
Dark Rainbow Reversed (5 Suits),2,1
Rainbow (5 Suits),2,1
Muddy Rainbow & Light Pink (5 Suits),2,1
Up or Down & Rainbow (5 Suits),2,1
Muddy-Rainbow-Fives (5 Suits),2,1
Cow & Pig (5 Suits),2,1
Brown & Dark Prism (5 Suits),2,1
Pink-Ones & Pink (5 Suits),2,1
Omni & Cocoa Rainbow (5 Suits),2,1
Gray Reversed (5 Suits),2,1
Light Pink & Cocoa Rainbow (5 Suits),2,1
Ambiguous & Brown (5 Suits),2,1
Null (5 Suits),1,1
Omni & Dark Pink (5 Suits),1,1
White-Ones & Pink (5 Suits),1,1
White-Ones & Brown (5 Suits),1,1
Up or Down & Brown (5 Suits),1,1
White Reversed (5 Suits),1,1
Up or Down & Null (5 Suits),1,1
Brown & Gray Pink (5 Suits),1,1
Light Pink & Gray (5 Suits),1,1
Brown (5 Suits),1,1
White (5 Suits),1,1
Prism (5 Suits),1,1
Omni (5 Suits),1,1
Alternating Clues & Rainbow (5 Suits),1,1
Prism & Cocoa Rainbow (5 Suits),22,0
Clue Starved (5 Suits),6,0
Rainbow & Brown (5 Suits),4,0
Special Mix (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Null & Cocoa Rainbow (5 Suits),3,0
Throw It in a Hole (5 Suits),3,0
Null-Fives & Pink (5 Suits),2,0
Pink & Cocoa Rainbow (5 Suits),1,0
Dark Rainbow (5 Suits),1,0
Alternating Clues & Dark Rainbow (5 Suits),1,0
White-Fives (5 Suits),1,0
Light Pink (5 Suits),1,0
Muddy Rainbow (5 Suits),1,0
Up or Down (5 Suits),1,0
