variant,attempts,won
Brown & Omni (6 Suits),7,1
Muddy Rainbow & Light Pink (6 Suits),4,1
White-Ones & Omni (6 Suits),3,1
Omni & Light Pink (6 Suits),2,1
Brown-Ones & Rainbow (6 Suits),1,1
White & Omni (6 Suits),1,1
Dual-Color (6 Suits),5,0
Light-Pink-Ones (6 Suits),5,0
Pink & Muddy Rainbow (6 Suits),5,0
Brown-Ones & White (6 Suits),3,0
White & Muddy Rainbow (6 Suits),3,0
Muddy-Rainbow-Ones & Omni (6 Suits),3,0
Null-Ones (6 Suits),3,0
Light Pink (6 Suits),2,0
Rainbow-Ones & White (6 Suits),2,0
Rainbow & Pink (6 Suits),2,0
Brown & Light Pink (6 Suits),2,0
Up or Down (6 Suits),2,0
Brown (6 Suits),2,0
Up or Down & Rainbow (6 Suits),2,0
White-Fives (6 Suits),2,0
Rainbow (6 Suits),1,0
Rainbow & Muddy Rainbow (6 Suits),1,0
Rainbow & Light Pink (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Brown-Ones & Prism (6 Suits),1,0
Up or Down & Pink (6 Suits),1,0
Omni & Muddy Rainbow (6 Suits),1,0
White-Fives & Pink (6 Suits),1,0
