Brown & Omni (6 Suits),7,1
Pink & Muddy Rainbow (6 Suits),5,1
Prism (6 Suits),4,1
Pink (5 Suits),3,1
Rainbow & Pink (5 Suits),3,1
Prism Reversed (5 Suits),3,1
Brown & Prism (5 Suits),3,1
White-Ones & Pink (5 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Rainbow & Light Pink (4 Suits),2,1
Gray Pink (6 Suits),2,1
Pink-Ones & Brown (6 Suits),2,1
Brown & Dark Prism (6 Suits),2,1
Rainbow & Omni (6 Suits),2,1
Rainbow-Ones & Dark Rainbow (6 Suits),2,1
Muddy Rainbow & Dark Brown (6 Suits),2,1
Pink-Ones & White (5 Suits),1,1
Rainbow-Fives (6 Suits),1,1
Pink & White (5 Suits),1,1
Dark Prism (6 Suits),1,1
Pink-Ones & Brown (5 Suits),1,1
Null (5 Suits),1,1
Rainbow & Prism (6 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Null-Ones & Pink (6 Suits),1,1
Special Mix (5 Suits),21,0
Dark Pink (5 Suits),8,0
Omni-Ones & Rainbow (5 Suits),7,0
Pink-Ones & Black (5 Suits),7,0
Up or Down (6 Suits),6,0
Up or Down & Pink (6 Suits),6,0
Rainbow & Light Pink (5 Suits),5,0
Muddy Rainbow & Gray (5 Suits),5,0
Rainbow & Dark Prism (5 Suits),5,0
No Variant,4,0
Rainbow Reversed (6 Suits),4,0
Pink & Cocoa Rainbow (5 Suits),4,0
Rainbow & White (5 Suits),4,0
Dark Null (5 Suits),4,0
Rainbow & Gray (6 Suits),4,0
Rainbow & Dark Brown (6 Suits),4,0
White-Ones & Omni (5 Suits),3,0
Duck (5 Suits),3,0
Muddy-Rainbow-Fives & Rainbow (4 Suits),3,0
Dark Rainbow (5 Suits),3,0
Black (5 Suits),3,0
Clue Starved (6 Suits),3,0
Rainbow & Prism (4 Suits),3,0
Up or Down & Pink (5 Suits),3,0
Rainbow & Omni (5 Suits),3,0
Black & Light Pink (5 Suits),3,0
Rainbow & Brown (5 Suits),3,0
White (6 Suits),2,0
Rainbow & Cocoa Rainbow (5 Suits),2,0
Gray Reversed (5 Suits),2,0
3 Suits,2,0
Up or Down & Brown (6 Suits),2,0
Omni (5 Suits),2,0
Pink & Prism (6 Suits),2,0
Cocoa Rainbow (6 Suits),2,0
Clue Starved & Rainbow (6 Suits),2,0
Gray (6 Suits),2,0
Dark Brown (6 Suits),2,0
Rainbow-Ones & Black (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
White-Ones & Brown (6 Suits),2,0
Prism (5 Suits),2,0
White & Dark Pink (5 Suits),2,0
White-Ones & Rainbow (5 Suits),1,0
Throw It in a Hole (5 Suits),1,0
Muddy-Rainbow-Ones (5 Suits),1,0
Black Reversed (6 Suits),1,0
Pink-Fives & Muddy Rainbow (5 Suits),1,0
Black Reversed (5 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Dark Omni (5 Suits),1,0
Brown-Ones & Dark Rainbow (5 Suits),1,0
Brown-Fives & Pink (6 Suits),1,0
Dark Pink (6 Suits),1,0
Black & Muddy Rainbow (5 Suits),1,0
Black (6 Suits),1,0
Rainbow & Pink (4 Suits),1,0
Rainbow (5 Suits),1,0
Pink & Dark Omni (5 Suits),1,0
Pink & Gray Pink (6 Suits),1,0
Pink-Ones & Dark Pink (5 Suits),1,0
Up or Down & Prism (5 Suits),1,0
Black & Pink (6 Suits),1,0
Up or Down (5 Suits),1,0
Up or Down & Rainbow (6 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Pink & Light Pink (5 Suits),1,0
Omni-Ones & Dark Null (5 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
White & Dark Omni (6 Suits),1,0
