variant,attempts,won
Rainbow-Ones & Gray Pink (6 Suits),7,1
Pink & Dark Rainbow (6 Suits),2,1
Prism & Dark Brown (6 Suits),2,1
Dark Rainbow Reversed (6 Suits),2,1
Rainbow & Gray (6 Suits),1,1
Ambiguous Mix,1,1
White & Gray Pink (6 Suits),1,1
Dual-Color & Dark Pink (6 Suits),1,1
Gray Reversed (6 Suits),1,1
Black & Omni (6 Suits),7,0
Black (6 Suits),5,0
Black & Brown (6 Suits),4,0
Dark Pink (6 Suits),3,0
Pink & Gray Pink (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
White & Dark Pink (6 Suits),2,0
Black & Null (6 Suits),2,0
Brown-Ones & Dark Omni (6 Suits),2,0
White-Ones & Cocoa Rainbow (6 Suits),1,0
Pink & Cocoa Rainbow (6 Suits),1,0
Pink-Ones & Dark Brown (6 Suits),1,0
Rainbow-Fives & Dark Brown (6 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Dual-Color & Dark Prism (6 Suits),1,0
