variant,attempts,won
Black & Pink (5 Suits),9,1
Dark Prism (5 Suits),6,1
Black & Light Pink (6 Suits),6,1
Black & Rainbow (5 Suits),4,1
White-Ones & Prism (6 Suits),4,1
Black & Omni (5 Suits),3,1
Black & Light Pink (5 Suits),3,1
White-Fives & Black (6 Suits),3,1
Deceptive-Fives (5 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Black & Prism (6 Suits),2,1
Dual-Color & Prism (4 Suits),2,1
Rainbow-Ones & Light Pink (6 Suits),2,1
White & Dark Rainbow (6 Suits),2,1
White Reversed (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
White-Ones & Null (6 Suits),1,1
Deceptive-Fives & Pink (4 Suits),1,1
Brown-Fives & Rainbow (6 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
Dual-Color & Gray (6 Suits),1,1
Light Pink (4 Suits),1,1
Deceptive-Fives (6 Suits),1,1
Dual-Color (6 Suits),1,1
White & Muddy Rainbow (6 Suits),1,1
Rainbow & Prism (3 Suits),1,1
Black & Null (6 Suits),1,1
Dual-Color & White (4 Suits),1,1
Brown & Omni (4 Suits),1,1
Rainbow-Ones & Omni (5 Suits),1,1
Pink & Prism (5 Suits),1,1
White-Ones & Dark Prism (5 Suits),1,1
Brown & Dark Pink (6 Suits),1,1
Rainbow-Fives & Rainbow (6 Suits),1,1
White-Fives & White (6 Suits),1,1
White-Fives & Prism (6 Suits),1,1
Omni & Muddy Rainbow (6 Suits),1,1
Brown-Fives (5 Suits),1,1
Special Mix (5 Suits),10,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Dark Prism Reversed (6 Suits),5,0
3 Suits,4,0
Up or Down & Null (5 Suits),4,0
Light-Pink-Ones (4 Suits),4,0
Clue Starved & Light Pink (6 Suits),3,0
Rainbow & Prism (5 Suits),3,0
Rainbow & Null (6 Suits),3,0
Ambiguous Mix,3,0
Dark Null (5 Suits),3,0
Null (5 Suits),2,0
Pink & Prism (4 Suits),2,0
Pink-Fives & Black (6 Suits),2,0
Brown & Dark Rainbow (5 Suits),2,0
Black & Dark Rainbow (6 Suits),2,0
Brown & Prism (5 Suits),2,0
Alternating Clues & Prism (3 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Rainbow-Fives & Light Pink (5 Suits),2,0
Brown & Dark Null (6 Suits),2,0
No Variant,2,0
Brown-Fives & Black (6 Suits),2,0
White-Ones & Dark Pink (6 Suits),2,0
Omni (4 Suits),2,0
Black & Gray (6 Suits),2,0
White & Omni (5 Suits),2,0
Up or Down & White (6 Suits),2,0
Dual-Color & Gray Pink (6 Suits),2,0
Light-Pink-Ones & Dark Rainbow (6 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
Muddy-Rainbow-Ones & Dark Omni (6 Suits),2,0
6 Suits,1,0
Rainbow (4 Suits),1,0
White-Fives (5 Suits),1,0
Muddy-Rainbow-Fives & Prism (4 Suits),1,0
Black & Dark Brown (6 Suits),1,0
Null-Ones (6 Suits),1,0
Rainbow & White (5 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
Dark Brown (6 Suits),1,0
Muddy Rainbow & Dark Prism (5 Suits),1,0
Deceptive-Ones & Prism (3 Suits),1,0
Light Pink & Gray (6 Suits),1,0
Dual-Color & Dark Null (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
White-Ones & White (5 Suits),1,0
Up or Down & Muddy Rainbow (6 Suits),1,0
White & Brown (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
White & Brown (5 Suits),1,0
Light Pink (3 Suits),1,0
Black & Dark Pink (6 Suits),1,0
Null (3 Suits),1,0
Throw It in a Hole & Null (5 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Black Reversed (5 Suits),1,0
Prism & Gray Pink (6 Suits),1,0
Black & Null (5 Suits),1,0
White & Prism (3 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Black & Dark Prism (6 Suits),1,0
Ambiguous & Prism (5 Suits),1,0
White-Fives & White (4 Suits),1,0
Number Mute (5 Suits),1,0
Pink-Ones & Dark Pink (5 Suits),1,0
Rainbow-Ones & White (6 Suits),1,0
Pink-Fives & Rainbow (6 Suits),1,0
Dual-Color & Dark Pink (6 Suits),1,0
Dark Null (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Pink & Dark Brown (5 Suits),1,0
White-Fives & Dark Pink (6 Suits),1,0
