variant,attempts,won
Rainbow (4 Suits),2,1
Pink & Gray (6 Suits),2,1
Prism Reversed (5 Suits),2,1
Rainbow & Brown (6 Suits),2,1
No Variant,1,1
Rainbow & White (5 Suits),1,1
6 Suits,1,1
Dark Prism (6 Suits),1,1
Prism (5 Suits),1,1
Special Mix (5 Suits),8,0
Black (6 Suits),4,0
Black (5 Suits),3,0
Prism Reversed (6 Suits),3,0
Dark Rainbow (5 Suits),3,0
Dual-Color (5 Suits),2,0
White-Ones & Rainbow (5 Suits),2,0
White-Ones & White (6 Suits),2,0
Rainbow & Omni (6 Suits),2,0
3 Suits,2,0
Rainbow-Fives & White (6 Suits),2,0
Dual-Color Mix,2,0
Pink & White (6 Suits),1,0
Pink (5 Suits),1,0
Dark Brown (5 Suits),1,0
Clue Starved (6 Suits),1,0
Brown-Fives & Black (5 Suits),1,0
White & Muddy Rainbow (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Rainbow Reversed (5 Suits),1,0
White Reversed (5 Suits),1,0
Dual-Color (6 Suits),1,0
