variant,attempts,won
White Reversed (6 Suits),64,1
Dark Rainbow (6 Suits),13,1
Color Blind (6 Suits),4,1
Pink-Fives (6 Suits),4,1
Black (6 Suits),2,1
Dual-Color (6 Suits),2,1
Dual-Color & Rainbow (6 Suits),2,1
Rainbow (6 Suits),1,1
6 Suits,1,1
Brown (6 Suits),1,1
Pink (6 Suits),1,1
Black & Dark Rainbow (6 Suits),103,0
Reversed (6 Suits),6,0
Up or Down (6 Suits),4,0
Very Ambiguous (6 Suits),3,0
Duck (6 Suits),3,0
Null (6 Suits),2,0
Rainbow & Brown (6 Suits),1,0
Dark Brown (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Dark Null (6 Suits),1,0
Black & Rainbow (6 Suits),1,0
