Rainbow & Dark Omni (5 Suits),29,1
Brown-Ones (5 Suits),19,1
Dark Pink (5 Suits),11,1
Black & Rainbow (5 Suits),8,1
Up or Down (5 Suits),7,1
Ambiguous & White (5 Suits),7,1
Rainbow-Fives (5 Suits),5,1
Dark Omni (5 Suits),5,1
Rainbow Reversed (5 Suits),5,1
Brown (5 Suits),5,1
Dual-Color (5 Suits),4,1
Omni-Ones (5 Suits),4,1
Gray (5 Suits),4,1
Black (5 Suits),3,1
White Reversed (5 Suits),3,1
Omni (5 Suits),3,1
Dark Prism (5 Suits),3,1
Rainbow-Ones (5 Suits),2,1
Up or Down & White (5 Suits),2,1
Dark Rainbow (5 Suits),2,1
Reversed (5 Suits),2,1
Light Pink (5 Suits),2,1
Black Reversed (5 Suits),2,1
Alternating Clues (5 Suits),2,1
No Variant,1,1
White (5 Suits),1,1
Rainbow (5 Suits),1,1
Rainbow & White (5 Suits),1,1
Pink (5 Suits),1,1
Omni-Fives (5 Suits),1,1
White & Muddy Rainbow (5 Suits),8,0
Dark Rainbow Reversed (5 Suits),7,0
Null (5 Suits),6,0
Rainbow & Prism (5 Suits),5,0
Number Blind (5 Suits),3,0
Null-Ones (5 Suits),3,0
Clue Starved (5 Suits),1,0
Prism (5 Suits),1,0
Cow & Pig (5 Suits),1,0
Deceptive-Ones (5 Suits),1,0
