Pink & Null (5 Suits),31,1
Black & Muddy Rainbow (5 Suits),30,1
Dark Brown (5 Suits),25,1
Gray Pink (5 Suits),23,1
Black & Pink (5 Suits),21,1
Rainbow & Dark Brown (5 Suits),20,1
Dark Prism (5 Suits),19,1
Pink & Cocoa Rainbow (5 Suits),18,1
Brown-Ones & Black (5 Suits),17,1
Black & Light Pink (5 Suits),14,1
Brown & Dark Prism (5 Suits),12,1
Muddy Rainbow (5 Suits),10,1
Pink & Brown (5 Suits),10,1
Brown (5 Suits),8,1
Ambiguous & Rainbow (5 Suits),8,1
Dual-Color (5 Suits),8,1
Ambiguous & Black (5 Suits),8,1
Gray (5 Suits),7,1
Prism & Gray Pink (5 Suits),7,1
Pink & Gray (5 Suits),7,1
Pink & Dark Omni (5 Suits),7,1
Ambiguous & White (5 Suits),6,1
Color Blind (5 Suits),6,1
Pink (5 Suits),5,1
Omni-Fives (5 Suits),5,1
White-Fives (5 Suits),5,1
Muddy-Rainbow-Ones (5 Suits),5,1
Gray Reversed (5 Suits),5,1
Brown-Fives (5 Suits),5,1
Dark Rainbow (5 Suits),4,1
Dark Pink (5 Suits),4,1
Ambiguous & Prism (5 Suits),4,1
Pink-Ones (5 Suits),4,1
Brown-Ones (5 Suits),4,1
Black & Rainbow (5 Suits),4,1
Light-Pink-Ones (5 Suits),4,1
White & Dark Brown (5 Suits),4,1
Rainbow & Dark Omni (5 Suits),4,1
Up or Down & Light Pink (5 Suits),4,1
Rainbow & Gray Pink (5 Suits),3,1
Rainbow & Dark Pink (5 Suits),3,1
No Variant,2,1
Black (5 Suits),2,1
Black & White (5 Suits),2,1
Dark Omni (5 Suits),2,1
Deceptive-Ones (5 Suits),2,1
Rainbow-Ones (5 Suits),2,1
Rainbow-Fives (5 Suits),2,1
Light Pink & Prism (5 Suits),2,1
Prism Reversed (5 Suits),2,1
Rainbow & White (5 Suits),2,1
Pink & Light Pink (5 Suits),2,1
Brown-Ones & White (5 Suits),2,1
White-Fives & Prism (5 Suits),2,1
White (5 Suits),1,1
Light Pink (5 Suits),1,1
Pink-Ones & White (5 Suits),1,1
Rainbow-Ones & Rainbow (5 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Ambiguous & Pink (5 Suits),1,1
Rainbow Reversed (5 Suits),1,1
Rainbow-Ones & Prism (5 Suits),1,1
Rainbow & Muddy Rainbow (5 Suits),1,1
Pink-Ones & Rainbow (5 Suits),1,1
Rainbow-Fives & Rainbow (5 Suits),1,1
Omni & Prism (5 Suits),1,1
Rainbow-Fives & Brown (5 Suits),1,1
Dark Null (5 Suits),46,0
Up or Down & Prism (5 Suits),13,0
Brown & Dark Pink (5 Suits),11,0
Rainbow & Cocoa Rainbow (5 Suits),11,0
Black & Brown (5 Suits),10,0
Omni (5 Suits),8,0
Black & Omni (5 Suits),8,0
Pink & Muddy Rainbow (5 Suits),7,0
Pink-Ones & Black (5 Suits),6,0
Brown & Gray (5 Suits),6,0
Rainbow-Ones & Gray (5 Suits),6,0
Brown & Dark Rainbow (5 Suits),6,0
Pink-Fives (5 Suits),5,0
Clue Starved (5 Suits),5,0
Color Mute (5 Suits),3,0
Throw It in a Hole (5 Suits),3,0
Special Mix (5 Suits),2,0
Null (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
White-Ones (5 Suits),1,0
Rainbow & Gray (5 Suits),1,0
