Pink (5 Suits),3,1
Rainbow & Prism (5 Suits),3,1
White & Muddy Rainbow (5 Suits),2,1
White (5 Suits),1,1
Pink & Brown (5 Suits),1,1
White & Prism (5 Suits),1,1
Prism (5 Suits),1,1
Rainbow (5 Suits),1,1
Alternating Clues (5 Suits),1,1
Omni (5 Suits),1,1
Brown (5 Suits),1,1
Prism Reversed (5 Suits),1,1
Pink & White (5 Suits),1,1
No Variant,5,0
Dual-Color (5 Suits),2,0
Null (5 Suits),2,0
Extremely Ambiguous (5 Suits),2,0
Pink & Muddy Rainbow (5 Suits),1,0
Rainbow & Pink (5 Suits),1,0
Up or Down (5 Suits),1,0
Rainbow & Brown (5 Suits),1,0
Duck (5 Suits),1,0
Brown & Muddy Rainbow (5 Suits),1,0
