Dark Pink (6 Suits),4,1
Dark Brown (6 Suits),2,1
Brown-Ones & Dark Rainbow (6 Suits),2,1
Prism & Dark Rainbow (6 Suits),1,1
Black & Rainbow (6 Suits),3,0
Dark Null (6 Suits),3,0
Dark Rainbow (6 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Black & Brown (6 Suits),1,0
Omni & Cocoa Rainbow (6 Suits),1,0
Black & White (6 Suits),1,0
White-Ones & Black (6 Suits),1,0
Null-Ones & Dark Rainbow (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Rainbow & Gray (6 Suits),1,0
Brown & Dark Prism (6 Suits),1,0
Ambiguous Mix,1,0
Pink-Ones & Dark Pink (6 Suits),1,0
Dual-Color & Dark Rainbow (6 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Dark Prism Reversed (6 Suits),1,0
