Brown-Ones & Black (6 Suits),5,1
Dual-Color Mix,4,1
Pink & Cocoa Rainbow (6 Suits),2,1
Dual-Color & Gray (6 Suits),2,1
Black & Omni (6 Suits),10,0
Black & Brown (6 Suits),4,0
Null-Ones & Black (6 Suits),3,0
Black & Null (6 Suits),3,0
Black & Light Pink (6 Suits),2,0
Dual-Color & Dark Prism (6 Suits),2,0
White-Ones & Cocoa Rainbow (6 Suits),1,0
Black (6 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Brown & Dark Prism (6 Suits),1,0
Omni-Ones & Dark Prism (6 Suits),1,0
Extremely Ambiguous & Dark Omni (6 Suits),1,0
