6 Suits,180,1
White Reversed (6 Suits),64,1
Rainbow (6 Suits),5,1
Black (6 Suits),5,1
Dark Rainbow (6 Suits),5,1
No Variant,3,1
Ambiguous (6 Suits),3,1
White & Null (6 Suits),2,1
White (5 Suits),1,1
White (4 Suits),1,1
Brown (6 Suits),1,1
Black Reversed (5 Suits),1,1
Black & Dark Rainbow (6 Suits),36,0
Brown & Null (4 Suits),8,0
Rainbow (5 Suits),6,0
Color Blind (6 Suits),6,0
Dark Pink (6 Suits),5,0
Very Ambiguous (6 Suits),4,0
Brown (4 Suits),4,0
Black & Rainbow (6 Suits),4,0
Rainbow (4 Suits),3,0
Null (6 Suits),3,0
Omni (4 Suits),3,0
Dual-Color & Rainbow (6 Suits),2,0
Up or Down (6 Suits),2,0
Null (5 Suits),2,0
Rainbow & Dark Pink (6 Suits),2,0
Rainbow & Light Pink (5 Suits),2,0
White (3 Suits),1,0
3 Suits,1,0
Clue Starved (6 Suits),1,0
Color Blind (4 Suits),1,0
Brown (5 Suits),1,0
Rainbow & Pink (6 Suits),1,0
Up or Down & Omni (6 Suits),1,0
Muddy Rainbow (4 Suits),1,0
Cocoa Rainbow (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
