Rainbow & Prism (6 Suits),4,1
White & Muddy Rainbow (6 Suits),3,1
Pink-Fives & White (6 Suits),2,1
Pink & Prism (6 Suits),2,1
Light Pink (6 Suits),2,1
White-Fives & Prism (6 Suits),2,1
Prism (6 Suits),2,1
Dual-Color & Light Pink (6 Suits),2,1
Ambiguous (6 Suits),1,1
Muddy-Rainbow-Fives & White (6 Suits),1,1
Muddy Rainbow (6 Suits),1,1
Rainbow (6 Suits),1,1
Rainbow & Omni (6 Suits),1,1
Up or Down & Brown (6 Suits),1,1
Brown & Light Pink (6 Suits),1,1
Up or Down & Muddy Rainbow (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Rainbow-Ones & Light Pink (6 Suits),1,1
Pink-Ones & Omni (6 Suits),4,0
Clue Starved (6 Suits),4,0
Rainbow & White (6 Suits),2,0
White & Prism (6 Suits),2,0
Clue Starved & Prism (6 Suits),2,0
Up or Down & Omni (6 Suits),2,0
Rainbow-Ones & Prism (6 Suits),2,0
Brown-Fives & Omni (6 Suits),1,0
White (6 Suits),1,0
White-Fives & Rainbow (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Brown & Prism (6 Suits),1,0
Deceptive-Fives & Brown (6 Suits),1,0
