Black & Pink (5 Suits),9,1
Dark Prism (5 Suits),6,1
Black & Rainbow (5 Suits),4,1
Black & Omni (5 Suits),3,1
Black & Light Pink (5 Suits),3,1
Deceptive-Fives (5 Suits),2,1
White Reversed (5 Suits),1,1
Pink & Dark Rainbow (5 Suits),1,1
Rainbow & Gray Pink (5 Suits),1,1
Rainbow-Ones & Omni (5 Suits),1,1
Pink & Prism (5 Suits),1,1
White-Ones & Dark Prism (5 Suits),1,1
Special Mix (5 Suits),9,0
Up or Down & Null (5 Suits),4,0
Rainbow & Prism (5 Suits),3,0
Dark Null (5 Suits),3,0
Null (5 Suits),2,0
Brown & Dark Rainbow (5 Suits),2,0
Brown & Prism (5 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Rainbow-Fives & Light Pink (5 Suits),2,0
No Variant,2,0
White & Omni (5 Suits),2,0
White-Fives (5 Suits),1,0
Rainbow & White (5 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Rainbow-Ones & Rainbow (5 Suits),1,0
Muddy Rainbow & Dark Prism (5 Suits),1,0
White-Ones & White (5 Suits),1,0
White & Brown (5 Suits),1,0
Throw It in a Hole & Null (5 Suits),1,0
Black Reversed (5 Suits),1,0
Black & Null (5 Suits),1,0
Up or Down & Rainbow (5 Suits),1,0
Ambiguous & Prism (5 Suits),1,0
Number Mute (5 Suits),1,0
Pink-Ones & Dark Pink (5 Suits),1,0
