Deceptive-Fives & Dark Brown (6 Suits),43,1
Deceptive-Fives & Dark Pink (6 Suits),33,1
Deceptive-Fives & Dark Omni (6 Suits),28,1
Deceptive-Fives & Light Pink (6 Suits),22,1
Brown & Dark Pink (5 Suits),21,1
Deceptive-Fives & Dark Rainbow (6 Suits),19,1
Rainbow-Ones & Dark Brown (6 Suits),16,1
Pink-Fives & Black (6 Suits),15,1
Pink-Fives & White (6 Suits),13,1
Brown-Ones & Dark Omni (6 Suits),13,1
Light-Pink-Ones (6 Suits),12,1
Rainbow-Ones & Dark Pink (6 Suits),12,1
Rainbow-Ones & Dark Prism (6 Suits),12,1
Omni & Dark Rainbow (5 Suits),11,1
Deceptive-Fives & White (6 Suits),10,1
White-Ones & Dark Omni (6 Suits),10,1
Omni-Ones & Light Pink (6 Suits),10,1
Pink-Ones & Omni (6 Suits),9,1
Rainbow-Fives & Dark Rainbow (6 Suits),9,1
Pink-Ones & Dark Rainbow (5 Suits),8,1
White & Light Pink (6 Suits),7,1
Pink & Gray Pink (5 Suits),7,1
Prism & Gray Pink (5 Suits),7,1
Pink-Ones & Black (6 Suits),7,1
Omni-Fives & Brown (6 Suits),7,1
Omni & Light Pink (5 Suits),6,1
Pink-Ones & Brown (6 Suits),6,1
Dual-Color & Rainbow (6 Suits),5,1
Pink-Ones & Pink (6 Suits),5,1
Brown-Ones & Brown (6 Suits),5,1
Light-Pink-Ones & Brown (6 Suits),5,1
Light-Pink-Ones & Rainbow (6 Suits),5,1
Light-Pink-Ones & Prism (6 Suits),5,1
Muddy-Rainbow-Ones & Omni (6 Suits),5,1
Brown-Ones & Dark Rainbow (6 Suits),5,1
Rainbow-Fives & Rainbow (6 Suits),5,1
Pink & Light Pink (6 Suits),4,1
Rainbow-Ones & Dark Rainbow (6 Suits),4,1
Pink-Ones & Prism (6 Suits),4,1
Brown-Ones & Muddy Rainbow (6 Suits),4,1
White-Ones & Brown (6 Suits),4,1
Rainbow-Fives (6 Suits),4,1
White & Dark Pink (6 Suits),3,1
Brown-Ones & Omni (6 Suits),3,1
White-Ones & Black (6 Suits),3,1
White-Ones & Dark Brown (6 Suits),3,1
White-Ones & Dark Pink (6 Suits),3,1
Omni-Fives & Black (6 Suits),3,1
White & Dark Omni (6 Suits),2,1
White & Omni (6 Suits),2,1
Brown & Light Pink (5 Suits),2,1
Rainbow-Ones & Pink (4 Suits),2,1
Rainbow-Ones & Light Pink (4 Suits),2,1
Dual-Color & Cocoa Rainbow (6 Suits),2,1
Muddy Rainbow & Dark Pink (5 Suits),2,1
Rainbow-Ones & Black (6 Suits),2,1
Rainbow-Ones & Gray (6 Suits),2,1
Rainbow-Fives & Brown (6 Suits),2,1
Deceptive-Fives & Gray Pink (6 Suits),2,1
White-Ones & Omni (6 Suits),2,1
Brown-Ones & Cocoa Rainbow (6 Suits),2,1
Pink & Dark Brown (5 Suits),1,1
Black & Muddy Rainbow (6 Suits),1,1
Light Pink & Gray (6 Suits),1,1
White & Dark Omni (5 Suits),1,1
Pink-Ones (5 Suits),1,1
Pink-Ones & Prism (5 Suits),1,1
Brown-Ones & Prism (5 Suits),1,1
Muddy Rainbow & Dark Omni (5 Suits),1,1
Alternating Clues & Pink (5 Suits),1,1
Rainbow-Ones & Muddy Rainbow (6 Suits),1,1
Light-Pink-Fives (5 Suits),1,1
White-Ones & Light Pink (6 Suits),1,1
Gray Pink (5 Suits),1,1
Pink-Ones & Muddy Rainbow (6 Suits),1,1
White-Ones & Cocoa Rainbow (6 Suits),1,1
Deceptive-Fives & Cocoa Rainbow (6 Suits),1,1
Rainbow-Fives & Black (6 Suits),1,1
Dark Rainbow & Dark Omni (6 Suits),39,0
Deceptive-Fives & Brown (6 Suits),20,0
Muddy-Rainbow-Fives & Gray Pink (6 Suits),13,0
Omni & Dark Rainbow (6 Suits),11,0
White & Dark Brown (6 Suits),8,0
Omni-Fives & Cocoa Rainbow (6 Suits),8,0
Black & Light Pink (6 Suits),6,0
Pink & Gray (6 Suits),5,0
Clue Starved & Prism (5 Suits),5,0
Pink & Cocoa Rainbow (6 Suits),4,0
Muddy Rainbow & Prism (6 Suits),3,0
Prism & Cocoa Rainbow (6 Suits),3,0
Light Pink & Prism (6 Suits),2,0
Omni & Dark Prism (6 Suits),2,0
Brown & Dark Rainbow (5 Suits),2,0
Omni & Dark Prism (5 Suits),1,0
