variant,attempts,won
Black & Dark Rainbow (6 Suits),12,1
Black & Null (6 Suits),9,1
Pink & Brown (6 Suits),8,1
Rainbow (6 Suits),4,1
White (6 Suits),3,1
Brown & Omni (6 Suits),3,1
Color Blind (6 Suits),2,1
Up or Down & White (6 Suits),2,1
Alternating Clues (6 Suits),2,1
Rainbow & Brown (6 Suits),1,1
Pink & White (6 Suits),1,1
Black & Muddy Rainbow (6 Suits),8,0
Black & White (6 Suits),5,0
Cocoa Rainbow (6 Suits),5,0
Rainbow Reversed (6 Suits),5,0
Ambiguous (6 Suits),4,0
Black & Light Pink (6 Suits),4,0
Dark Rainbow (6 Suits),3,0
Up or Down & Rainbow (6 Suits),3,0
Up or Down & Light Pink (6 Suits),3,0
Brown-Ones & Dark Rainbow (6 Suits),3,0
Alternating Clues & Muddy Rainbow (6 Suits),3,0
Rainbow & Prism (6 Suits),3,0
Very Ambiguous (6 Suits),2,0
Black & Omni (6 Suits),2,0
Pink-Ones (6 Suits),2,0
Black (6 Suits),1,0
Dual-Color (6 Suits),1,0
Brown (6 Suits),1,0
Dark Brown (6 Suits),1,0
Black & Brown (6 Suits),1,0
White & Omni (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Pink & Omni (6 Suits),1,0
Muddy-Rainbow-Ones & Dark Brown (6 Suits),1,0
White & Light Pink (6 Suits),1,0
Throw It in a Hole & Pink (6 Suits),1,0
Dark Omni (6 Suits),1,0
Omni & Light Pink (6 Suits),1,0
