variant,attempts,won
Omni & Light Pink (6 Suits),5,1
Dark Prism Reversed (5 Suits),4,1
Dual-Color & Gray Pink (6 Suits),4,1
Light Pink & Prism (4 Suits),3,1
Brown & Dark Prism (6 Suits),3,1
Clue Starved & Light Pink (6 Suits),3,1
Pink-Fives (5 Suits),3,1
Pink & Muddy Rainbow (4 Suits),3,1
Muddy-Rainbow-Fives & Dark Prism (6 Suits),3,1
Ambiguous & Omni (5 Suits),3,1
Rainbow & Dark Pink (5 Suits),2,1
Brown & Muddy Rainbow (6 Suits),2,1
Duck (4 Suits),2,1
Pink & Gray (6 Suits),2,1
Gray & Cocoa Rainbow (6 Suits),2,1
White & Muddy Rainbow (4 Suits),2,1
Rainbow Reversed (5 Suits),2,1
White & Light Pink (4 Suits),2,1
Dual-Color & White (6 Suits),2,1
Dark Rainbow Reversed (5 Suits),2,1
Pink & Null (5 Suits),2,1
Deceptive-Ones & White (5 Suits),2,1
White Reversed (4 Suits),2,1
Muddy Rainbow & Light Pink (4 Suits),2,1
Pink-Fives & Light Pink (4 Suits),2,1
Muddy-Rainbow-Ones & Light Pink (4 Suits),2,1
Brown-Fives & Gray Pink (6 Suits),1,1
White-Fives & Light Pink (6 Suits),1,1
Throw It in a Hole (6 Suits),1,1
Rainbow-Ones & Prism (5 Suits),1,1
Prism & Cocoa Rainbow (6 Suits),1,1
Rainbow-Fives & Prism (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Omni-Ones & Pink (6 Suits),1,1
Brown & Omni (6 Suits),1,1
Muddy Rainbow & Gray (5 Suits),1,1
White & Omni (4 Suits),1,1
White-Ones & Dark Prism (6 Suits),1,1
Brown & Gray Pink (6 Suits),1,1
No Variant,1,1
Omni & Gray (5 Suits),1,1
White-Ones & Pink (5 Suits),1,1
White-Ones & Omni (6 Suits),1,1
Dual-Color & Pink (4 Suits),1,1
Omni-Fives & White (4 Suits),1,1
Brown & Prism (4 Suits),1,1
Rainbow Reversed (6 Suits),1,1
Pink-Fives (6 Suits),1,1
Brown & Muddy Rainbow (5 Suits),1,1
Brown & Dark Pink (5 Suits),1,1
Prism Reversed (6 Suits),1,1
Omni-Ones & Rainbow (5 Suits),1,1
Light-Pink-Ones & Prism (6 Suits),1,1
Brown & Dark Rainbow (6 Suits),1,1
Pink & White (3 Suits),1,1
Muddy-Rainbow-Ones (3 Suits),1,1
Light-Pink-Fives & Prism (6 Suits),1,1
Null-Ones & Null (6 Suits),1,1
Rainbow & Dark Prism (5 Suits),1,1
Rainbow-Ones & Brown (4 Suits),1,1
Muddy Rainbow & Dark Rainbow (6 Suits),1,1
Rainbow-Fives & Prism (5 Suits),1,1
Muddy-Rainbow-Fives & Light Pink (6 Suits),1,1
Muddy Rainbow & Gray (6 Suits),1,1
Clue Starved & Brown (6 Suits),1,1
Pink-Ones & Omni (5 Suits),1,1
White & Dark Prism (6 Suits),6,0
White & Dark Pink (5 Suits),5,0
Rainbow & Gray (6 Suits),5,0
Rainbow & Cocoa Rainbow (6 Suits),5,0
Up or Down & Muddy Rainbow (6 Suits),5,0
Prism & Dark Omni (6 Suits),5,0
Rainbow-Ones & Cocoa Rainbow (6 Suits),4,0
Omni-Fives & Dark Omni (6 Suits),4,0
Special Mix (5 Suits),3,0
Rainbow & Gray (5 Suits),3,0
Pink & Dark Rainbow (5 Suits),3,0
Clue Starved & Prism (5 Suits),3,0
Rainbow & Pink (3 Suits),3,0
Dual-Color & Prism (6 Suits),3,0
Brown-Fives & Brown (4 Suits),3,0
Omni-Fives (6 Suits),3,0
White-Ones & Brown (4 Suits),3,0
Omni & Dark Prism (6 Suits),3,0
White-Ones & Dark Rainbow (5 Suits),3,0
White-Fives & Dark Pink (6 Suits),3,0
Dark Pink & Dark Prism (6 Suits),3,0
Pink-Ones & Black (6 Suits),3,0
Omni-Fives & Pink (5 Suits),2,0
Rainbow & Dark Prism (6 Suits),2,0
Pink & Prism (3 Suits),2,0
Pink & Gray Pink (6 Suits),2,0
White-Ones & Dark Pink (6 Suits),2,0
White & Dark Pink (6 Suits),2,0
Brown-Fives & Light Pink (6 Suits),2,0
Muddy Rainbow & Gray Pink (6 Suits),2,0
Omni & Prism (6 Suits),2,0
White-Ones & Prism (6 Suits),2,0
Light Pink & Dark Omni (6 Suits),2,0
Light-Pink-Fives & White (5 Suits),2,0
Muddy Rainbow & Light Pink (6 Suits),2,0
Black & Gray (6 Suits),2,0
Omni & Cocoa Rainbow (5 Suits),2,0
Omni & Gray Pink (6 Suits),2,0
Light-Pink-Ones & Dark Brown (6 Suits),2,0
Light-Pink-Ones & Dark Rainbow (6 Suits),2,0
Dual-Color & Dark Rainbow (6 Suits),2,0
Rainbow & Brown (3 Suits),2,0
Brown-Fives & Dark Omni (5 Suits),2,0
Clue Starved & Omni (6 Suits),2,0
Dark Rainbow Reversed (6 Suits),1,0
Dark Null (6 Suits),1,0
Dark Pink & Gray Pink (6 Suits),1,0
Brown-Ones & Gray (5 Suits),1,0
Light Pink & Dark Rainbow (5 Suits),1,0
Light-Pink-Fives & Dark Rainbow (6 Suits),1,0
Up or Down & Muddy Rainbow (5 Suits),1,0
White & Dark Brown (6 Suits),1,0
Rainbow & Null (6 Suits),1,0
Light-Pink-Ones & Gray (6 Suits),1,0
White & Cocoa Rainbow (6 Suits),1,0
Omni-Ones & Dark Pink (6 Suits),1,0
Pink-Ones & Brown (6 Suits),1,0
Brown-Fives (6 Suits),1,0
Brown-Fives (4 Suits),1,0
White & Brown (5 Suits),1,0
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits),1,0
Ambiguous (6 Suits),1,0
Brown-Ones & Black (6 Suits),1,0
Brown-Fives & Omni (6 Suits),1,0
Pink & Dark Omni (6 Suits),1,0
Light-Pink-Ones (6 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
Rainbow & Prism (3 Suits),1,0
Rainbow-Ones & Black (5 Suits),1,0
Brown-Ones & Dark Brown (5 Suits),1,0
Pink & Gray Pink (5 Suits),1,0
Light Pink & Gray (5 Suits),1,0
White & Gray Pink (5 Suits),1,0
Dual-Color & Gray (6 Suits),1,0
Pink-Fives & Dark Prism (6 Suits),1,0
Dark Brown & Dark Prism (6 Suits),1,0
Brown & Gray Pink (5 Suits),1,0
Omni & Dark Pink (5 Suits),1,0
Pink & Dark Brown (5 Suits),1,0
Pink & Null (6 Suits),1,0
Brown & Light Pink (4 Suits),1,0
Prism & Dark Brown (5 Suits),1,0
Omni & Light Pink (5 Suits),1,0
Light-Pink-Ones & Black (6 Suits),1,0
Deceptive-Fives & Light Pink (6 Suits),1,0
Deceptive-Fives & Brown (6 Suits),1,0
Rainbow-Ones & Gray (6 Suits),1,0
Pink & Dark Null (6 Suits),1,0
Brown-Fives & Black (6 Suits),1,0
Muddy-Rainbow-Fives & Pink (6 Suits),1,0
Omni-Fives & Gray Pink (6 Suits),1,0
Pink-Ones & Gray (6 Suits),1,0
Brown & Omni (4 Suits),1,0
Muddy-Rainbow-Fives & Muddy Rainbow (3 Suits),1,0
Brown & Cocoa Rainbow (5 Suits),1,0
Omni & Dark Brown (6 Suits),1,0
White-Fives (6 Suits),1,0
Dual-Color & Dark Omni (6 Suits),1,0
Null-Ones & Brown (4 Suits),1,0
Prism & Gray (5 Suits),1,0
White-Ones & Dark Omni (5 Suits),1,0
Omni-Fives & Black (6 Suits),1,0
Light-Pink-Ones & Rainbow (6 Suits),1,0
Null-Ones & Gray Pink (5 Suits),1,0
Dual-Color & Null (4 Suits),1,0
Brown-Ones & Brown (5 Suits),1,0
Rainbow-Fives & White (3 Suits),1,0
Ambiguous & Dark Brown (5 Suits),1,0
Rainbow-Fives & Dark Omni (6 Suits),1,0
Ambiguous & Dark Rainbow (5 Suits),1,0
